,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
0,PXD,2021/03/19,$1.40M,130.0,128.25,2021/01/16 04:28,20210115,Call,1400.0,45
1,PXD,2021/03/19,$840.00K,140.0,128.25,2021/01/16 04:28,20210115,Call,840.0,45
3,SWBI,2021/02/19,$128.38K,17.5,21.13,2021/01/16 04:27,20210115,Put,128.38,17
4,SWBI,2021/02/19,$74.89K,30.0,21.13,2021/01/16 04:27,20210115,Call,74.89,17
5,SWBI,2021/02/19,$274.58K,25.0,21.13,2021/01/16 04:27,20210115,Call,274.58,17
6,AMC,2021/02/19,$226.00K,3.0,2.38,2021/01/16 04:26,20210115,Put,226.0,17
7,AMC,2021/02/19,$126.00K,3.0,2.38,2021/01/16 04:26,20210115,Call,126.0,17
8,GE,2021/02/19,$135.64K,12.0,11.4,2021/01/16 04:25,20210115,Call,135.64,17
9,UAL,2021/03/19,$1.22M,45.0,44.11,2021/01/16 04:25,20210115,Call,1220.0,45
10,DBX,2021/07/16,$401.97K,28.0,22.17,2021/01/16 04:24,20210115,Call,401.97,164
17,NOK,2021/04/16,$335.38K,2.0,4.13,2021/01/16 04:17,20210115,Call,335.38,73
18,SWCH,2021/02/19,$63.00K,18.0,16.61,2021/01/16 04:16,20210115,Call,63.0,17
19,X,2023/01/20,$275.00K,5.0,20.93,2021/01/16 04:15,20210115,Put,275.0,717
22,NYMT,2022/01/21,$98.70K,3.0,3.72,2021/01/16 04:12,20210115,Put,98.7,353
23,XOM,2021/03/19,$727.20K,50.0,48.14,2021/01/16 04:12,20210115,Call,727.2,45
25,NYMT,2022/01/21,$103.83K,3.0,3.71,2021/01/16 04:09,20210115,Put,103.83,353
26,CSCO,2021/06/18,$945.00K,45.0,45.46,2021/01/16 04:07,20210115,Put,945.0,136
28,SNAP,2021/03/19,$405.00K,60.0,50.01,2021/01/16 04:03,20210115,Call,405.0,45
29,NYMT,2022/01/21,$125.00K,3.0,3.71,2021/01/16 04:03,20210115,Put,125.0,353
30,NYMT,2022/01/21,$117.75K,3.0,3.7,2021/01/16 04:02,20210115,Put,117.75,353
31,PFE,2021/06/18,$445.00K,38.0,36.69,2021/01/16 04:02,20210115,Call,445.0,136
33,CAR,2021/03/19,$1.36M,40.0,39.48,2021/01/16 04:00,20210115,Put,1360.0,45
34,CAR,2021/03/19,$1.20M,40.0,39.48,2021/01/16 04:00,20210115,Call,1200.0,45
35,NIU,2021/02/19,$240.00K,30.0,37.6,2021/01/16 04:00,20210115,Put,240.0,17
36,THC,2022/01/21,$100.00K,8.0,47.48,2021/01/16 04:00,20210115,Put,100.0,353
