,Symbol,Expiration,Size,Strike,Spot,Received,Type,Cap,diff
0,QS,2021/02/19,$747.84K,100.0,56.57,2021/01/14 04:30,Call,747.84,31
2,SPCE,2021/01/29,$162.18K,34.0,27.41,2021/01/14 04:27,Call,162.18,10
6,MOMO,2021/02/19,$262.26K,19.0,16.11,2021/01/14 04:24,Call,262.26,31
7,FCEL,2021/02/19,$490.00K,25.0,19.23,2021/01/14 04:19,Call,490.0,31
9,CRM,2021/02/19,$4.94M,220.0,217.88,2021/01/14 04:15,Put,4940.0,31
10,CRM,2021/02/19,$3.94M,220.0,217.88,2021/01/14 04:15,Call,3940.0,31
12,SQ,2021/02/19,$6.63M,220.0,231.83,2021/01/14 04:13,Call,6630.0,31
13,SQ,2021/02/19,$3.00M,220.0,231.83,2021/01/14 04:13,Put,3000.0,31
15,DISCA,2021/03/19,$738.00K,35.0,36.81,2021/01/14 04:09,Put,738.0,59
16,FOXA,2021/02/19,$210.00K,29.0,29.95,2021/01/14 04:08,Put,210.0,31
17,PBI,2023/01/20,$662.50K,5.0,7.35,2021/01/14 04:07,Put,662.5,731
18,PBI,2022/01/21,$322.50K,7.0,7.35,2021/01/14 04:07,Call,322.5,367
20,VTRS,2021/04/16,$164.70K,20.0,18.56,2021/01/14 04:06,Call,164.7,87
21,KR,2021/02/19,$36.00K,29.0,31.99,2021/01/14 04:06,Put,36.0,31
22,STAY,2021/04/16,$180.00K,15.65,15.04,2021/01/14 04:04,Call,180.0,87
24,PBR,2021/02/19,$268.80K,12.0,11.28,2021/01/14 04:01,Put,268.8,31
25,PBR,2021/02/19,$96.00K,12.0,11.28,2021/01/14 04:01,Call,96.0,31
31,KR,2021/04/16,$348.82K,32.0,31.94,2021/01/14 03:51,Call,348.82,87
32,IFF,2021/02/19,$6.09M,150.0,120.63,2021/01/14 03:47,Put,6090.0,31
33,GM,2021/01/29,$415.38K,55.0,49.18,2021/01/14 03:47,Call,415.38,10
35,DISH,2022/01/21,$1.08M,25.0,32.68,2021/01/14 03:44,Put,1080.0,367
36,DISH,2022/01/21,$495.00K,60.0,32.69,2021/01/14 03:44,Call,495.0,367
37,DISH,2022/01/21,$1.97M,35.0,32.69,2021/01/14 03:44,Call,1970.0,367
38,ALNY,2021/02/19,$1.10M,160.0,170.85,2021/01/14 03:44,Put,1100.0,31
39,ALNY,2021/02/19,$432.00K,140.0,170.85,2021/01/14 03:44,Put,432.0,31
41,TMUS,2021/02/19,$837.50K,125.0,129.49,2021/01/14 03:41,Put,837.5,31
42,GSAT,2021/07/16,$175.00K,1.0,0.83,2021/01/14 03:40,Call,175.0,178
43,BLMN,2021/04/16,$3.25M,15.0,21.07,2021/01/14 03:39,Call,3250.0,87
44,BYND,2021/06/18,$20.63M,155.0,125.77,2021/01/14 03:39,Put,20630.0,150
45,TAK,2022/01/21,$360.00K,25.0,18.02,2021/01/14 03:38,Call,360.0,367
46,CSCO,2021/03/19,$2.54M,50.0,45.49,2021/01/14 03:37,Put,2540.0,59
47,CSCO,2021/03/19,$290.00K,50.0,45.49,2021/01/14 03:37,Call,290.0,59
48,SPCE,2021/01/29,$176.93K,34.0,27.48,2021/01/14 03:33,Call,176.93,10
49,XOM,2021/07/16,$705.00K,47.5,48.65,2021/01/14 03:33,Put,705.0,178
50,CCL,2022/01/21,$805.00K,27.5,20.13,2021/01/14 03:29,Call,805.0,367
51,NIO,2022/01/21,$2.75M,85.0,62.29,2021/01/14 03:28,Call,2750.0,367
52,SPWR,2021/06/18,$126.00K,10.0,31.78,2021/01/14 03:28,Put,126.0,150
53,MOMO,2021/02/19,$254.26K,19.0,15.95,2021/01/14 03:28,Call,254.26,31
54,MOMO,2021/04/16,$312.66K,17.0,15.91,2021/01/14 03:27,Call,312.66,87
56,CSCO,2021/02/19,$4.95K,34.0,45.48,2021/01/14 03:26,Put,4.95,31
57,SFM,2021/03/19,$305.96K,21.0,20.5,2021/01/14 03:26,Put,305.96,59
60,BBBY,2021/02/19,$393.75K,24.0,23.33,2021/01/14 03:25,Put,393.75,31
61,GOGO,2021/03/19,$180.00K,13.0,11.74,2021/01/14 03:22,Call,180.0,59
62,GM,2021/01/29,$76.51K,55.0,49.0,2021/01/14 03:21,Call,76.51,10
63,DBX,2021/04/16,$1.06M,19.0,22.34,2021/01/14 03:20,Put,1060.0,87
65,NIO,2022/01/21,$2.98M,50.0,62.4,2021/01/14 03:19,Put,2980.0,367
66,NIO,2022/01/21,$2.89M,100.0,62.4,2021/01/14 03:19,Call,2890.0,367
68,AAL,2021/03/19,$76.40K,22.0,15.59,2021/01/14 03:18,Call,76.4,59
69,GE,2021/02/19,$99.59K,12.0,11.66,2021/01/14 03:16,Call,99.59,31
70,MGNI,2021/06/18,$2.01M,40.0,28.02,2021/01/14 03:08,Call,2009.9999999999998,150
72,MGNI,2021/06/18,$648.64K,45.0,28.08,2021/01/14 03:07,Call,648.64,150
73,BP,2021/06/18,$421.20K,24.0,24.85,2021/01/14 03:05,Put,421.2,150
74,DVN,2021/02/19,$918.00K,19.0,19.34,2021/01/14 03:03,Put,918.0,31
75,DVN,2021/02/19,$408.00K,17.0,19.34,2021/01/14 03:03,Put,408.0,31
78,NVDA,2021/02/19,$8.04M,550.0,542.82,2021/01/14 03:00,Call,8039.999999999999,31
79,NVDA,2021/02/19,$10.17M,550.0,542.82,2021/01/14 03:00,Put,10170.0,31
81,ZM,2021/05/21,$55.50M,280.0,373.3,2021/01/14 02:59,Call,55500.0,122
82,FUBO,2021/02/19,$1.31M,50.0,35.78,2021/01/14 02:58,Call,1310.0,31
83,FANG,2021/03/19,$4.36M,65.0,62.54,2021/01/14 02:57,Call,4360.0,59
84,FANG,2021/03/19,$1.65M,55.0,62.54,2021/01/14 02:57,Call,1650.0,59
85,FANG,2021/03/19,$2.88M,50.0,62.54,2021/01/14 02:57,Call,2880.0,59
86,GE,2021/02/19,$89.55K,12.0,11.66,2021/01/14 02:57,Call,89.55,31
87,SKT,2021/03/19,$701.31K,13.0,11.49,2021/01/14 02:54,Put,701.31,59
88,SABR,2021/02/19,$1.09M,12.0,12.34,2021/01/14 02:51,Call,1090.0,31
89,SABR,2021/04/16,$37.78K,20.0,12.35,2021/01/14 02:51,Call,37.78,87
90,GME,2021/02/19,$1.41M,40.0,32.51,2021/01/14 02:50,Call,1410.0,31
93,GME,2021/02/19,$4.33M,40.0,32.51,2021/01/14 02:50,Put,4330.0,31
94,GE,2021/01/22,$37.80K,12.0,11.65,2021/01/14 02:49,Call,37.8,3
95,CARA,2021/05/21,$1.48M,20.0,17.51,2021/01/14 02:48,Call,1480.0,122
96,CARA,2021/05/21,$350.00K,30.0,17.51,2021/01/14 02:48,Call,350.0,122
97,NIU,2021/02/19,$171.00K,30.0,39.33,2021/01/14 02:46,Put,171.0,31
98,BYND,2021/06/18,$47.27M,150.0,127.39,2021/01/14 02:44,Put,47270.0,150
99,BYND,2021/06/18,$56.15M,140.0,127.39,2021/01/14 02:44,Put,56150.0,150
100,BYND,2021/06/18,$26.30M,155.0,127.39,2021/01/14 02:44,Put,26300.0,150
101,LUMN,2021/04/16,$684.00K,10.0,10.7,2021/01/14 02:44,Put,684.0,87
102,UAL,2021/03/19,$182.00K,30.0,44.06,2021/01/14 02:42,Put,182.0,59
103,BAX,2021/02/05,$165.00K,85.0,81.99,2021/01/14 02:41,Call,165.0,17
104,BAX,2021/01/22,$57.00K,79.0,81.99,2021/01/14 02:41,Put,57.0,3
106,LYFT,2021/02/19,$118.00K,60.0,50.48,2021/01/14 02:41,Call,118.0,31
108,SPCE,2021/02/19,$451.50K,30.0,27.35,2021/01/14 02:40,Call,451.5,31
109,SPCE,2021/02/19,$924.00K,30.0,27.35,2021/01/14 02:40,Put,924.0,31
110,ZTO,2021/02/19,$137.50K,27.0,29.93,2021/01/14 02:40,Put,137.5,31
111,VUZI,2021/03/19,$1.51M,7.5,9.88,2021/01/14 02:40,Call,1510.0,59
112,PENN,2021/01/29,$1.61M,100.0,104.63,2021/01/14 02:38,Call,1610.0,10
113,QS,2021/02/19,$307.12K,110.0,56.79,2021/01/14 02:35,Call,307.12,31
114,SPCE,2021/01/29,$141.84K,34.0,27.25,2021/01/14 02:33,Call,141.84,10
115,SPCE,2021/02/19,$553.12K,28.0,27.18,2021/01/14 02:33,Call,553.12,31
116,ZNGA,2023/01/20,$96.00K,20.0,9.89,2021/01/14 02:32,Call,96.0,731
117,MIC,2021/12/17,$598.00K,30.0,29.34,2021/01/14 02:29,Put,598.0,332
118,URBN,2021/03/19,$1.07M,31.0,29.83,2021/01/14 02:29,Put,1070.0,59
119,HLT,2021/07/16,$550.00K,85.0,111.58,2021/01/14 02:25,Put,550.0,178
120,HLT,2021/07/16,$936.00K,120.0,111.58,2021/01/14 02:25,Call,936.0,178
121,HLT,2021/07/16,$1.66M,105.0,111.58,2021/01/14 02:25,Put,1660.0,178
123,SLM,2021/03/19,$1.20M,13.0,13.65,2021/01/14 02:24,Put,1200.0,59
124,ZNGA,2023/01/20,$375.00K,20.0,9.88,2021/01/14 02:22,Call,375.0,731
126,DD,2021/02/19,$3.79M,120.0,82.75,2021/01/14 02:21,Put,3790.0,31
128,TJX,2021/02/19,$309.97K,75.0,68.41,2021/01/14 02:20,Call,309.97,31
129,VIR,2021/02/19,$686.00K,30.0,35.41,2021/01/14 02:19,Put,686.0,31
130,VIR,2021/02/19,$146.00K,22.5,35.41,2021/01/14 02:19,Put,146.0,31
131,GM,2021/01/29,$51.59K,55.0,48.57,2021/01/14 02:19,Call,51.59,10
132,MRO,2023/01/20,$4.84M,4.0,8.06,2021/01/14 02:19,Call,4840.0,731
134,MET,2021/02/19,$639.00K,50.0,50.32,2021/01/14 02:17,Put,639.0,31
136,PYPL,2021/03/19,$827.00K,270.0,245.08,2021/01/14 02:17,Call,827.0,59
138,GLUU,2021/06/18,$108.71K,12.0,9.26,2021/01/14 02:16,Call,108.71,150
140,GM,2021/01/29,$60.50K,55.0,48.87,2021/01/14 02:13,Call,60.5,10
141,ALLY,2022/01/21,$294.00K,32.0,40.53,2021/01/14 02:12,Put,294.0,367
143,LVS,2021/03/19,$901.00K,60.0,54.51,2021/01/14 02:11,Call,901.0,59
144,TLRY,2021/02/19,$412.77K,16.0,15.5,2021/01/14 02:11,Call,412.77,31
145,TFC,2021/03/19,$302.93K,57.5,51.49,2021/01/14 02:10,Call,302.93,59
149,HCA,2021/03/19,$1.70M,185.0,171.75,2021/01/14 02:07,Call,1700.0,59
150,BABA,2021/01/22,$1.80M,245.0,230.73,2021/01/14 02:06,Call,1800.0,3
151,LAZR,2021/01/29,$5.76M,15.0,34.35,2021/01/14 02:04,Call,5760.0,10
152,LAZR,2021/02/19,$1.65M,17.5,34.41,2021/01/14 02:04,Call,1650.0,31
153,LAZR,2021/02/19,$1.94M,15.0,34.41,2021/01/14 02:04,Call,1940.0,31
154,XOM,2021/07/16,$2.73M,50.0,48.22,2021/01/14 02:01,Call,2730.0,178
158,LOW,2021/03/19,$485.11K,185.0,171.65,2021/01/14 01:58,Call,485.11,59
159,AAL,2021/03/19,$357.50K,15.0,15.51,2021/01/14 01:55,Put,357.5,59
160,AAL,2021/02/19,$25.00K,11.0,15.51,2021/01/14 01:55,Put,25.0,31
161,OPEN,2021/03/19,$688.31K,25.0,27.33,2021/01/14 01:54,Call,688.31,59
162,MU,2021/03/19,$1.23M,87.5,79.4,2021/01/14 01:54,Call,1230.0,59
164,TWTR,2022/01/21,$228.00K,18.0,47.94,2021/01/14 01:54,Put,228.0,367
165,GPS,2021/01/22,$667.50K,22.5,22.68,2021/01/14 01:54,Call,667.5,3
168,GPS,2021/01/22,$150.00K,24.5,22.68,2021/01/14 01:54,Call,150.0,3
170,UBER,2021/01/29,$328.78K,65.0,59.09,2021/01/14 01:52,Call,328.78,10
171,UBER,2021/03/19,$400.52K,65.0,59.09,2021/01/14 01:52,Call,400.52,59
172,FCEL,2021/02/19,$469.70K,20.0,19.03,2021/01/14 01:52,Call,469.7,31
173,WDC,2021/02/05,$75.00K,57.5,49.33,2021/01/14 01:52,Call,75.0,17
175,CFR,2021/02/19,$358.50K,100.0,96.46,2021/01/14 01:51,Call,358.5,31
176,TRIL,2021/02/19,$350.00K,15.0,14.98,2021/01/14 01:51,Call,350.0,31
177,JBLU,2021/02/19,$176.85K,16.0,14.79,2021/01/14 01:48,Call,176.85,31
178,PBR,2021/03/19,$40.60K,13.0,11.2,2021/01/14 01:48,Call,40.6,59
179,BYND,2021/06/18,$31.43M,165.0,125.85,2021/01/14 01:45,Put,31430.0,150
180,BYND,2021/06/18,$19.70M,140.0,125.85,2021/01/14 01:45,Put,19700.0,150
181,ABBV,2021/02/19,$407.50K,105.0,112.34,2021/01/14 01:44,Put,407.5,31
182,WISH,2021/02/19,$137.36K,35.0,23.51,2021/01/14 01:43,Call,137.36,31
183,PPL,2021/02/19,$25.45K,30.0,28.12,2021/01/14 01:41,Call,25.45,31
184,SFM,2021/03/19,$326.70K,21.0,20.5,2021/01/14 01:40,Put,326.7,59
185,SU,2021/06/18,$204.00K,20.0,18.5,2021/01/14 01:40,Call,204.0,150
186,UAL,2021/01/22,$55.47K,48.0,44.1,2021/01/14 01:40,Call,55.47,3
187,UPS,2021/07/16,$710.00K,145.0,162.74,2021/01/14 01:38,Put,710.0,178
188,UPS,2021/07/16,$1.20M,165.0,162.74,2021/01/14 01:38,Call,1200.0,178
189,DDD,2021/01/22,$140.00K,25.0,23.72,2021/01/14 01:37,Call,140.0,3
190,BIDU,2021/02/19,$234.12K,170.0,235.01,2021/01/14 01:35,Put,234.12,31
192,MPLN,2021/04/16,$72.00K,10.0,7.83,2021/01/14 01:34,Call,72.0,87
193,BSX,2021/02/19,$60.42K,38.0,35.68,2021/01/14 01:34,Call,60.42,31
194,BMY,2021/02/19,$98.00K,62.5,65.04,2021/01/14 01:33,Put,98.0,31
195,KNDI,2021/02/19,$102.70K,7.0,8.53,2021/01/14 01:33,Put,102.7,31
196,AAL,2021/06/18,$225.00K,8.0,15.3,2021/01/14 01:33,Put,225.0,150
197,IFF,2021/02/19,$70.00K,150.0,120.25,2021/01/14 01:33,Call,70.0,31
198,IFF,2021/02/19,$6.16M,150.0,120.25,2021/01/14 01:33,Put,6160.0,31
199,ZS,2021/01/29,$331.50K,235.0,212.62,2021/01/14 01:33,Call,331.5,10
200,OPEN,2021/03/19,$2.20M,25.0,27.3,2021/01/14 01:31,Call,2200.0,59
201,WYND,2021/12/17,$500.00K,55.0,47.05,2021/01/14 01:30,Call,500.0,332
202,VALE,2021/06/18,$172.90K,20.0,18.14,2021/01/14 01:30,Call,172.9,150
203,VALE,2021/06/18,$61.10K,25.0,18.14,2021/01/14 01:30,Call,61.1,150
204,TGT,2021/02/19,$6.14M,185.0,198.13,2021/01/14 01:29,Call,6140.0,31
205,DD,2021/02/19,$20.00K,120.0,82.65,2021/01/14 01:29,Call,20.0,31
206,DD,2021/02/19,$7.62M,120.0,82.65,2021/01/14 01:29,Put,7620.0,31
207,VECO,2021/02/19,$73.70K,19.0,20.25,2021/01/14 01:26,Put,73.7,31
208,VECO,2021/02/19,$70.84K,19.0,20.25,2021/01/14 01:26,Put,70.84,31
209,TLRY,2021/06/18,$684.77K,15.0,15.38,2021/01/14 01:24,Put,684.77,150
211,PRTY,2021/04/16,$586.47K,5.0,7.25,2021/01/14 01:24,Call,586.47,87
212,TSM,2021/04/16,$37.50K,70.0,119.48,2021/01/14 01:24,Put,37.5,87
213,MAC,2021/03/19,$306.95K,12.0,12.15,2021/01/14 01:20,Put,306.95,59
214,MAC,2021/03/19,$131.55K,10.0,12.15,2021/01/14 01:20,Put,131.55,59
215,ABBV,2021/07/16,$824.41K,110.0,111.97,2021/01/14 01:19,Call,824.41,178
216,ABBV,2021/02/19,$772.57K,105.0,111.97,2021/01/14 01:19,Call,772.57,31
217,DISH,2022/01/21,$740.00K,25.0,32.58,2021/01/14 01:19,Put,740.0,367
218,MOMO,2021/02/19,$219.91K,19.0,16.23,2021/01/14 01:17,Call,219.91,31
219,DOW,2022/01/21,$735.00K,55.0,59.99,2021/01/14 01:17,Put,735.0,367
221,HLT,2021/07/16,$1.72M,105.0,110.93,2021/01/14 01:17,Put,1720.0,178
223,HLT,2021/07/16,$1.37M,120.0,110.93,2021/01/14 01:17,Call,1370.0,178
224,HLT,2021/07/16,$560.00K,85.0,110.93,2021/01/14 01:17,Put,560.0,178
226,WPM,2021/06/18,$202.65K,35.0,41.87,2021/01/14 01:13,Put,202.65,150
227,IFF,2021/02/19,$6.12M,150.0,120.52,2021/01/14 01:13,Put,6120.0,31
228,M,2021/02/19,$169.50K,13.0,12.97,2021/01/14 01:13,Put,169.5,31
229,PRTY,2021/04/16,$786.60K,5.0,7.15,2021/01/14 01:13,Call,786.6,87
230,PRTY,2021/04/16,$300.00K,5.0,7.15,2021/01/14 01:13,Call,300.0,87
231,PRTY,2021/04/16,$392.68K,5.0,7.17,2021/01/14 01:12,Call,392.68,87
232,GSX,2021/02/19,$187.00K,80.0,55.02,2021/01/14 01:12,Call,187.0,31
233,GM,2021/01/29,$249.30K,48.0,48.54,2021/01/14 01:12,Call,249.3,10
234,GM,2021/01/29,$457.60K,45.0,48.54,2021/01/14 01:12,Call,457.6,10
235,BBBY,2021/02/19,$122.00K,20.0,23.74,2021/01/14 01:10,Put,122.0,31
236,BBBY,2021/02/19,$38.00K,17.0,23.74,2021/01/14 01:10,Put,38.0,31
237,PLUG,2021/03/19,$11.11M,25.0,70.58,2021/01/14 01:09,Call,11110.0,59
238,WYND,2021/12/17,$770.00K,45.0,46.97,2021/01/14 01:09,Put,770.0,332
239,WYND,2021/12/17,$510.00K,55.0,46.97,2021/01/14 01:09,Call,510.0,332
240,VSTO,2021/05/21,$287.50K,35.0,28.85,2021/01/14 01:06,Call,287.5,122
241,AAL,2022/01/21,$865.00K,10.0,15.19,2021/01/14 01:06,Put,865.0,367
242,VIAC,2021/03/19,$840.00K,44.0,42.62,2021/01/14 01:06,Put,840.0,59
243,ABNB,2022/01/21,$2.56M,130.0,171.38,2021/01/14 01:04,Put,2560.0,367
247,CSCO,2021/02/19,$126.50K,49.0,45.74,2021/01/14 00:59,Call,126.5,31
248,IPOF,2021/07/16,$187.92K,25.0,14.74,2021/01/14 00:58,Call,187.92,178
249,GSX,2021/02/19,$1.15M,45.0,55.46,2021/01/14 00:57,Put,1150.0,31
250,GSX,2021/02/19,$562.50K,25.0,55.46,2021/01/14 00:57,Put,562.5,31
252,CSCO,2022/01/21,$515.00K,45.0,45.76,2021/01/14 00:56,Put,515.0,367
253,ZM,2021/01/29,$588.00K,450.0,377.22,2021/01/14 00:56,Call,588.0,10
