,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
0,SRE,2021/02/19,$360.02K,130.0,121.7,2021/01/20 04:29,20210119,Call,360.02,17
1,XNET,2021/02/19,$150.00K,5.0,4.14,2021/01/20 04:28,20210119,Call,150.0,17
2,ORCL,2022/01/21,$481.65K,50.0,61.44,2021/01/20 04:26,20210119,Put,481.65,353
4,TRP,2021/03/19,$760.68K,45.0,44.62,2021/01/20 04:24,20210119,Call,760.68,45
5,TMUS,2021/02/19,$90.00K,100.0,130.35,2021/01/20 04:23,20210119,Put,90.0,17
6,TWTR,2021/02/19,$630.00K,45.0,45.82,2021/01/20 04:23,20210119,Put,630.0,17
7,VTRS,2023/01/20,$637.50K,17.5,17.3,2021/01/20 04:20,20210119,Call,637.5,717
8,NOK,2023/01/20,$770.00K,5.0,4.13,2021/01/20 04:20,20210119,Call,770.0,717
9,NOK,2023/01/20,$1.65M,5.0,4.13,2021/01/20 04:20,20210119,Put,1650.0,717
10,CSCO,2021/02/19,$241.50K,45.0,45.15,2021/01/20 04:19,20210119,Call,241.5,17
11,CSCO,2021/02/19,$219.00K,45.0,45.15,2021/01/20 04:19,20210119,Put,219.0,17
12,LI,2021/02/19,$210.00K,49.0,35.44,2021/01/20 04:19,20210119,Call,210.0,17
13,NIO,2021/02/19,$7.92K,11.0,57.98,2021/01/20 04:18,20210119,Put,7.92,17
14,NOV,2021/05/21,$190.35K,17.0,13.91,2021/01/20 04:18,20210119,Call,190.35,108
15,NEM,2022/01/21,$183.00K,100.0,61.82,2021/01/20 04:15,20210119,Call,183.0,353
16,SYF,2021/03/19,$300.00K,38.0,39.7,2021/01/20 04:13,20210119,Put,300.0,45
17,CCL,2021/04/16,$158.00K,30.0,20.96,2021/01/20 04:12,20210119,Call,158.0,73
18,GSX,2021/04/16,$4.41M,90.0,65.1,2021/01/20 04:12,20210119,Put,4410.0,73
19,GSX,2021/04/16,$663.00K,90.0,65.1,2021/01/20 04:12,20210119,Call,663.0,73
20,ADNT,2021/02/19,$1.06M,36.0,34.56,2021/01/20 04:10,20210119,Call,1060.0,17
21,SBUX,2021/03/19,$1.39M,105.0,102.1,2021/01/20 04:05,20210119,Call,1390.0,45
22,SNDL,2021/07/16,$40.00K,2.0,0.68,2021/01/20 04:04,20210119,Call,40.0,164
23,EPD,2021/03/19,$153.37K,24.0,23.4,2021/01/20 04:04,20210119,Call,153.37,45
25,AMC,2021/06/18,$199.80K,2.0,3.01,2021/01/20 04:04,20210119,Put,199.8,136
26,MTCH,2021/02/19,$570.00K,165.0,146.13,2021/01/20 04:03,20210119,Call,570.0,17
27,TSM,2021/02/19,$402.55K,150.0,131.44,2021/01/20 04:01,20210119,Call,402.55,17
29,JD,2021/02/19,$1.19M,90.0,91.08,2021/01/20 03:57,20210119,Put,1190.0,17
30,JD,2021/02/19,$1.53M,90.0,91.08,2021/01/20 03:57,20210119,Call,1530.0,17
31,PCG,2021/06/18,$1.44M,15.0,12.1,2021/01/20 03:57,20210119,Call,1440.0,136
32,PCG,2021/02/19,$170.00K,12.5,12.1,2021/01/20 03:57,20210119,Call,170.0,17
33,PCG,2021/06/18,$1.54M,13.0,12.1,2021/01/20 03:57,20210119,Call,1540.0,136
34,SPCE,2021/02/19,$238.44K,44.0,31.71,2021/01/20 03:56,20210119,Call,238.44,17
35,SPCE,2021/03/19,$817.40K,36.0,31.63,2021/01/20 03:55,20210119,Call,817.4,45
36,VALE,2021/04/16,$176.30K,20.0,17.62,2021/01/20 03:52,20210119,Call,176.3,73
37,PBR,2022/01/21,$310.00K,10.0,10.89,2021/01/20 03:51,20210119,Put,310.0,353
38,NIO,2022/01/21,$4.64M,70.0,58.17,2021/01/20 03:50,20210119,Call,4640.0,353
40,IRBT,2021/02/19,$430.50K,80.0,91.79,2021/01/20 03:46,20210119,Put,430.5,17
41,IRBT,2021/03/19,$1.33M,90.0,91.79,2021/01/20 03:46,20210119,Put,1330.0,45
42,MU,2021/03/19,$2.10M,85.0,85.21,2021/01/20 03:45,20210119,Call,2100.0,45
43,JKS,2021/02/19,$151.56K,40.0,63.4,2021/01/20 03:42,20210119,Put,151.56,17
44,JKS,2021/02/19,$178.13K,90.0,63.4,2021/01/20 03:42,20210119,Call,178.13,17
45,JKS,2021/02/19,$189.79K,90.0,63.4,2021/01/20 03:42,20210119,Call,189.79,17
46,JKS,2021/02/19,$159.98K,90.0,63.4,2021/01/20 03:42,20210119,Call,159.98,17
47,JKS,2021/02/19,$179.69K,40.0,63.4,2021/01/20 03:42,20210119,Put,179.69,17
48,JKS,2021/02/19,$168.75K,40.0,63.4,2021/01/20 03:42,20210119,Put,168.75,17
49,TPR,2021/02/19,$300.00K,39.0,33.5,2021/01/20 03:40,20210119,Call,300.0,17
50,TPR,2021/02/05,$225.00K,29.0,33.5,2021/01/20 03:40,20210119,Put,225.0,3
51,TPR,2021/02/19,$350.00K,29.0,33.5,2021/01/20 03:40,20210119,Put,350.0,17
52,TPR,2021/02/05,$875.00K,33.0,33.5,2021/01/20 03:40,20210119,Put,875.0,3
53,TPR,2021/02/19,$1.02M,33.0,33.5,2021/01/20 03:40,20210119,Put,1020.0,17
54,TPR,2021/02/05,$225.00K,39.0,33.5,2021/01/20 03:40,20210119,Call,225.0,3
55,CLA,2021/05/21,$277.50K,20.0,13.72,2021/01/20 03:39,20210119,Call,277.5,108
56,MPLX,2021/02/19,$31.51K,27.0,24.56,2021/01/20 03:38,20210119,Call,31.51,17
58,SLB,2021/03/19,$138.00K,30.0,25.51,2021/01/20 03:30,20210119,Call,138.0,45
59,BABA,2021/03/19,$410.04K,175.0,249.4,2021/01/20 03:30,20210119,Put,410.04,45
60,NOK,2022/01/21,$127.33K,5.0,4.18,2021/01/20 03:29,20210119,Call,127.33,353
61,CSCO,2021/07/16,$1.75M,45.0,45.2,2021/01/20 03:25,20210119,Put,1750.0,164
62,OXY,2021/03/19,$5.02M,25.0,23.39,2021/01/20 03:24,20210119,Call,5020.0,45
63,PLTR,2021/02/19,$178.50K,35.0,26.67,2021/01/20 03:24,20210119,Call,178.5,17
64,PLTR,2021/03/19,$1.73M,35.0,26.67,2021/01/20 03:24,20210119,Put,1730.0,45
65,PLTR,2021/03/19,$417.00K,35.0,26.67,2021/01/20 03:24,20210119,Call,417.0,45
66,PLTR,2021/02/19,$1.46M,35.0,26.67,2021/01/20 03:24,20210119,Put,1460.0,17
67,CSCO,2021/03/19,$84.00K,50.0,45.2,2021/01/20 03:23,20210119,Call,84.0,45
68,CSCO,2021/03/19,$1.02M,50.0,45.2,2021/01/20 03:23,20210119,Put,1020.0,45
69,UBER,2022/01/21,$8.96M,45.0,55.93,2021/01/20 03:23,20210119,Put,8960.0,353
