,Symbol,u_cnt,cnt,call,put,if
806,ZYME,1,3,2.0,1.0,0
631,SLCA,1,1,1.0,,0
632,SLF,1,2,1.0,1.0,0
319,GSK,1,3,3.0,,0
317,GS,1,1,,1.0,0
316,GRMN,1,2,,2.0,0
636,SMED,1,1,,1.0,0
313,GPN,1,3,1.0,2.0,0
311,GOOG,1,1,1.0,,0
641,SNY,1,1,1.0,,0
642,SO,1,2,1.0,1.0,0
643,SOL,1,2,2.0,,0
648,SPH,1,1,1.0,,0
652,SQM,1,2,2.0,,0
653,SRAC,1,2,2.0,,1
654,SRE,1,2,2.0,,0
299,GIK,1,1,1.0,,0
298,GHIV,1,1,1.0,,0
657,STAY,1,1,1.0,,0
658,STIM,1,1,1.0,,0
659,STKL,1,2,2.0,,0
294,GD,1,1,1.0,,0
322,HA,1,2,2.0,,0
323,HAIN,1,2,2.0,,0
629,SKY,1,1,1.0,,0
325,HAS,1,1,1.0,,0
363,IP,1,2,1.0,1.0,0
362,IOVA,1,1,,1.0,0
359,INFN,1,1,1.0,,0
358,INFI,1,1,1.0,,0
354,IDRA,1,1,1.0,,0
352,IBN,1,1,,1.0,0
621,SHOP,1,1,1.0,,0
349,IAC,1,1,1.0,,0
622,SIG,1,1,,1.0,0
346,HWM,1,1,1.0,,0
660,STLD,1,1,,1.0,1
344,HUM,1,2,1.0,1.0,0
342,HRB,1,1,,1.0,0
341,HPQ,1,1,1.0,,0
340,HPE,1,1,,1.0,0
337,HOLX,1,1,1.0,,0
623,SIMO,1,1,1.0,,0
335,HMY,1,1,1.0,,0
333,HLF,1,1,1.0,,0
331,HIMX,1,1,1.0,,0
330,HGEN,1,4,3.0,1.0,0
326,HCA,1,1,1.0,,0
343,HSBC,1,1,1.0,,0
662,STNG,1,1,1.0,,0
665,STWD,1,3,1.0,2.0,0
286,FSM,1,1,1.0,,1
236,ENBL,1,1,1.0,,0
235,ENB,1,1,,1.0,1
234,EMR,1,1,,1.0,0
698,TPB,1,1,1.0,,1
231,EL,1,1,,1.0,0
701,TPX,1,2,1.0,1.0,1
229,EGHT,1,1,1.0,,0
228,EDU,1,3,3.0,,0
227,EC,1,1,1.0,,0
703,TRIL,1,1,1.0,,0
239,EPAM,1,2,,2.0,0
225,E,1,1,1.0,,0
222,DRE,1,1,,1.0,0
220,DOYU,1,1,1.0,,1
218,DMTK,1,2,1.0,1.0,0
217,DMRC,1,1,,1.0,0
216,DM,1,1,,1.0,0
214,DKS,1,1,,1.0,0
706,TROX,1,1,1.0,,0
707,TRP,1,1,1.0,,0
708,TRQ,1,1,1.0,,0
712,TSN,1,3,,3.0,0
704,TRIP,1,1,1.0,,0
364,IPHI,1,1,1.0,,0
242,EQNR,1,1,1.0,,0
244,EQX,1,2,1.0,1.0,0
668,SUI,1,1,,1.0,0
283,FRT,1,1,,1.0,0
282,FRO,1,1,,1.0,0
281,FREE,1,1,1.0,,0
669,SUM,1,2,2.0,,1
275,FLGT,1,1,1.0,,1
672,SWK,1,1,,1.0,0
272,FL,1,2,2.0,,0
270,FIVN,1,2,1.0,1.0,0
269,FISV,1,1,1.0,,0
243,EQT,1,1,1.0,,0
267,FICO,1,2,2.0,,0
676,TAL,1,2,2.0,,0
263,FDX,1,2,2.0,,1
678,TCOM,1,1,,1.0,0
680,TDC,1,1,,1.0,0
255,EXEL,1,1,1.0,,0
252,EVH,1,1,1.0,,0
250,ETRN,1,1,1.0,,0
687,TGH,1,1,1.0,,0
688,TGT,1,3,3.0,,0
247,ESPR,1,2,,2.0,0
266,FHN,1,1,1.0,,0
208,DHR,1,1,1.0,,0
369,IRBT,1,4,,4.0,0
