,Symbol,u_cnt,cnt,call,put,recent_7,if,call_ratio
623,KODK,1,2,1.0,1.0,0,0,0.5
652,LLNW,1,1,1.0,,0,0,1.0
649,LIN,1,1,1.0,,0,0,1.0
647,LGND,1,1,,1.0,0,0,
643,LESL,1,1,,1.0,0,0,
641,LEG,1,2,1.0,1.0,0,0,0.5
640,LCUT,1,1,1.0,,0,0,1.0
636,LBTYA,1,1,,1.0,0,0,
630,KURA,1,1,1.0,,0,0,1.0
619,KMX,1,1,1.0,,0,0,1.0
616,KLR,1,1,1.0,,0,0,1.0
615,KLIC,1,1,,1.0,0,0,
614,KKR,1,1,,1.0,0,0,
613,KIRK,1,1,1.0,,0,0,1.0
608,KEX,1,2,2.0,,0,0,1.0
607,KERN,1,1,1.0,,0,0,1.0
605,KDMN,1,1,1.0,,0,0,1.0
601,JWS,1,1,1.0,,0,0,1.0
551,IART,1,3,1.0,2.0,3,1,0.3333333333333333
559,IGC,1,3,3.0,,0,0,1.0
561,IHRT,1,1,1.0,,0,0,1.0
562,IIVI,1,1,1.0,,1,1,1.0
563,IMGN,1,1,,1.0,0,0,
565,INFN,1,2,,2.0,0,0,
656,LNC,1,1,1.0,,0,0,1.0
567,ING,1,1,1.0,,0,0,1.0
571,IOVA,1,1,,1.0,0,0,
577,IPV,1,1,1.0,,0,0,1.0
580,IRDM,1,1,1.0,,0,0,1.0
582,ISBC,1,1,1.0,,0,0,1.0
588,JACK,1,3,2.0,1.0,0,0,0.6666666666666666
594,JG,1,1,,1.0,0,0,
570,INVH,1,1,1.0,,0,0,1.0
658,LOB,1,1,,1.0,0,0,
659,LODE,1,3,3.0,,0,0,1.0
660,LOGI,1,1,,1.0,0,0,
711,MIC,1,1,,1.0,0,0,
716,MLM,1,2,,2.0,0,0,
717,MMM,1,1,1.0,,0,0,1.0
720,MNST,1,2,1.0,1.0,0,0,0.5
728,MPW,1,1,,1.0,0,0,
739,MTRX,1,2,,2.0,0,0,
710,MHLD,1,1,1.0,,0,0,1.0
740,MTSI,1,1,,1.0,0,0,
746,MX,1,2,2.0,,0,0,1.0
750,NBIX,1,1,1.0,,0,0,1.0
752,NCMI,1,1,1.0,,0,0,1.0
757,NEPT,1,1,,1.0,1,0,
760,NEX,1,2,,2.0,0,0,
764,NGAC,1,1,,1.0,0,0,
742,MUFG,1,1,1.0,,0,0,1.0
548,HZO,1,1,,1.0,0,0,
700,MEOH,1,1,1.0,,0,0,1.0
697,MDRX,1,1,,1.0,0,0,
661,LOPE,1,1,1.0,,0,0,1.0
665,LPL,1,1,1.0,,0,0,1.0
668,LRN,1,1,1.0,,0,0,1.0
670,LULU,1,1,,1.0,0,0,
674,LX,1,1,1.0,,0,0,1.0
676,LYG,1,1,1.0,,0,0,1.0
699,MELI,1,2,,2.0,0,0,
681,MAG,1,1,,1.0,0,0,
689,MCF,1,1,1.0,,0,0,1.0
690,MCFE,1,1,1.0,,0,0,1.0
691,MCHP,1,2,1.0,1.0,0,0,0.5
693,MDC,1,1,,1.0,0,0,
694,MDLA,1,1,1.0,,0,0,1.0
696,MDP,1,1,1.0,,0,0,1.0
684,MARK,1,1,1.0,,0,0,1.0
765,NGD,1,1,1.0,,0,0,1.0
546,HYMC,1,1,1.0,,0,0,1.0
536,HPE,1,1,1.0,,0,0,1.0
403,EXAS,1,1,,1.0,0,0,
395,ESTC,1,4,,4.0,0,0,
389,ERII,1,1,1.0,,0,0,1.0
387,ERF,1,1,,1.0,0,0,
384,EQH,1,1,1.0,,0,0,1.0
380,EOSE,1,1,1.0,,1,0,1.0
379,EOLS,1,1,1.0,,0,0,1.0
376,ENLC,1,1,1.0,,0,0,1.0
362,EAT,1,1,,1.0,0,0,
361,EAR,1,2,1.0,1.0,0,0,0.5
358,DXCM,1,1,,1.0,0,0,
356,DX,1,1,1.0,,0,0,1.0
353,DVA,1,1,1.0,,0,0,1.0
350,DSX,1,1,,1.0,0,0,
349,DS,1,1,1.0,,1,1,1.0
340,DNB,1,2,1.0,1.0,2,0,0.5
339,DMYD,1,1,1.0,,0,0,1.0
289,CSOD,1,2,2.0,,0,0,1.0
290,CSPR,1,1,1.0,,0,0,1.0
293,CTLT,1,1,,1.0,0,0,
295,CVAC,1,4,2.0,2.0,4,0,0.5
302,CWH,1,1,1.0,,0,0,1.0
308,CZZ,1,1,1.0,,0,0,1.0
405,EXEL,1,1,1.0,,0,0,1.0
310,DAC,1,1,1.0,,0,0,1.0
314,DAR,1,1,1.0,,0,0,1.0
322,DDS,1,2,1.0,1.0,0,0,0.5
323,DE,1,1,1.0,,0,0,1.0
327,DHR,1,1,1.0,,0,0,1.0
334,DLR,1,1,1.0,,0,0,1.0
337,DMRC,1,1,,1.0,0,0,
311,DADA,1,1,,1.0,0,0,
407,EXPC,1,2,2.0,,0,0,1.0
419,FGEN,1,1,,1.0,1,0,
423,FIS,1,1,1.0,,0,0,1.0
473,GIK,1,1,1.0,,0,0,1.0
478,GLPI,1,1,1.0,,0,0,1.0
485,GNPX,1,2,2.0,,0,0,1.0
486,GNTX,1,1,1.0,,0,0,1.0
489,GOCO,1,1,1.0,,0,0,1.0
494,GOOG,1,1,1.0,,0,0,1.0
472,GHIV,1,1,1.0,,0,0,1.0
497,GPP,1,1,1.0,,1,0,1.0
508,GTES,1,1,,1.0,0,0,
511,HAIN,1,2,2.0,,0,0,1.0
519,HDSN,1,1,1.0,,0,0,1.0
522,HGEN,1,2,2.0,,0,0,1.0
525,HIMS,1,1,1.0,,0,0,1.0
532,HOLX,1,4,2.0,2.0,4,0,0.5
507,GTE,1,1,1.0,,0,0,1.0
538,HRB,1,1,,1.0,0,0,
471,GGB,1,1,1.0,,0,0,1.0
468,GEVO,1,1,1.0,,0,0,1.0
426,FIVN,1,2,1.0,1.0,0,0,0.5
431,FLNT,1,3,3.0,,0,0,1.0
433,FLWS,1,1,1.0,,0,0,1.0
434,FLY,1,1,1.0,,0,0,1.0
436,FNV,1,1,1.0,,0,0,1.0
440,FREE,1,1,1.0,,0,0,1.0
470,GFL,1,1,1.0,,0,0,1.0
442,FRSX,1,3,1.0,2.0,0,0,0.3333333333333333
452,FTK,1,1,1.0,,0,0,1.0
458,GAN,1,1,1.0,,1,0,1.0
461,GDOT,1,1,,1.0,0,0,
463,GDS,1,2,2.0,,0,0,1.0
466,GERN,1,1,1.0,,0,0,1.0
467,GES,1,1,,1.0,0,0,
450,FTFT,1,2,2.0,,0,0,1.0
284,CRTX,1,1,1.0,,0,0,1.0
766,NI,1,1,,1.0,0,0,
781,NOW,1,1,,1.0,0,0,
1101,TTWO,1,1,,1.0,1,0,
1100,TTM,1,2,,2.0,0,0,
1099,TTD,1,1,1.0,,0,0,1.0
1095,TSEM,1,2,1.0,1.0,0,0,0.5
1093,TRVN,1,1,1.0,,0,0,1.0
1092,TRVG,1,1,1.0,,0,0,1.0
1091,TRTN,1,1,,1.0,0,0,
1089,TRP,1,1,1.0,,0,0,1.0
1088,TROX,1,1,1.0,,0,0,1.0
1085,TRIL,1,1,1.0,,1,1,1.0
1084,TRHC,1,1,,1.0,0,0,
1078,TPB,1,1,1.0,,0,0,1.0
1076,TNK,1,1,1.0,,0,0,1.0
1074,TMO,1,1,1.0,,0,0,1.0
1068,TISI,1,2,2.0,,0,0,1.0
1062,TGNA,1,2,2.0,,0,0,1.0
1061,TGI,1,1,1.0,,0,0,1.0
1015,SQM,1,2,2.0,,0,0,1.0
1019,SSPK,1,1,,1.0,0,0,
1021,STAA,1,1,1.0,,0,0,1.0
1022,STAR,1,1,1.0,,0,0,1.0
1024,STIM,1,1,1.0,,0,0,1.0
1027,STLD,1,1,,1.0,0,0,
1103,TUSK,1,2,2.0,,0,0,1.0
1028,STM,1,1,1.0,,0,0,1.0
1031,STNG,1,1,1.0,,0,0,1.0
