,Symbol,u_cnt,cnt,call,put,if
1101,ZYNE,1,3,3.0,,0
466,HPE,1,1,1.0,,0
462,HOG,1,1,,1.0,0
456,HIMS,1,1,1.0,,0
454,HIBB,1,2,1.0,1.0,0
453,HGEN,1,2,2.0,,0
450,HDSN,1,1,1.0,,0
447,HCA,1,1,1.0,,0
445,HAS,1,1,1.0,,1
443,HAIN,1,2,2.0,,0
918,TAL,1,1,1.0,,0
919,TAP,1,1,1.0,,0
920,TCDA,1,1,1.0,,0
922,TCS,1,1,,1.0,0
468,HRB,1,1,,1.0,0
429,GOOG,1,1,1.0,,0
925,TEAM,1,1,1.0,,0
422,GNTX,1,1,1.0,,0
421,GNPX,1,2,2.0,,0
420,GMS,1,1,1.0,,0
418,GMBL,1,1,1.0,,0
931,TGI,1,1,1.0,,0
932,TGNA,1,2,2.0,,0
414,GLPI,1,1,1.0,,0
413,GLPG,1,1,,1.0,0
409,GHIV,1,1,1.0,,0
408,GGB,1,1,1.0,,1
407,GFL,1,1,1.0,,0
405,GEVO,1,1,1.0,,0
427,GOL,1,1,1.0,,0
470,HST,1,2,,2.0,0
471,HTZGQ,1,2,2.0,,0
474,HWM,1,1,1.0,,0
880,SPB,1,2,2.0,,0
883,SPGI,1,1,1.0,,0
520,JNPR,1,1,,1.0,0
884,SPH,1,1,1.0,,0
516,JG,1,1,,1.0,0
513,JCI,1,2,2.0,,0
889,SQM,1,2,2.0,,0
511,JAZZ,1,1,1.0,,0
510,JACK,1,3,2.0,1.0,0
893,SSPK,1,1,,1.0,0
504,ISBC,1,1,1.0,,0
502,IRDM,1,1,1.0,,0
895,STAA,1,1,1.0,,0
896,STAR,1,1,1.0,,0
898,STIM,1,1,1.0,,0
496,IPHI,1,1,1.0,,0
494,IOVA,1,1,,1.0,0
493,INVH,1,1,1.0,,1
900,STLA,1,2,2.0,,0
901,STLD,1,1,,1.0,0
490,ING,1,1,1.0,,0
902,STM,1,1,1.0,,0
485,IEA,1,1,1.0,,0
484,IDRA,1,1,1.0,,0
903,STMP,1,1,,1.0,0
904,STNG,1,1,1.0,,0
479,IAC,1,1,1.0,,0
477,HZO,1,1,,1.0,0
907,STWD,1,3,1.0,2.0,0
404,GERN,1,1,1.0,,0
938,TISI,1,2,2.0,,0
401,GDS,1,2,2.0,,0
399,GDOT,1,1,,1.0,0
333,ERF,1,1,,1.0,0
330,EQH,1,1,1.0,,0
981,UCTT,1,1,,1.0,0
327,EPC,1,1,1.0,,0
326,EOLS,1,1,1.0,,0
319,ELS,1,1,,1.0,0
318,ELF,1,2,2.0,,0
984,UHS,1,1,1.0,,0
985,ULBI,1,1,1.0,,0
310,EAT,1,1,,1.0,0
309,EAR,1,2,1.0,1.0,0
308,EAF,1,1,1.0,,0
306,DXCM,1,1,,1.0,0
302,DVA,1,1,1.0,,0
300,DT,1,1,1.0,,0
299,DSX,1,1,,1.0,0
990,UNIT,1,1,,1.0,0
290,DMTK,1,1,1.0,,0
289,DMRC,1,1,,1.0,0
288,DM,1,1,,1.0,0
993,UNVR,1,1,1.0,,0
996,UPWK,1,1,1.0,,0
280,DHR,1,1,1.0,,0
279,DHI,1,2,2.0,,0
998,USAT,1,1,,1.0,0
276,DE,1,1,1.0,,0
275,DDS,1,2,1.0,1.0,0
267,DAR,1,1,1.0,,0
266,DAN,1,1,,1.0,0
335,ERII,1,1,1.0,,0
523,JWS,1,1,1.0,,0
337,ESGC,1,1,1.0,,0
970,TWNK,1,1,1.0,,0
943,TMHC,1,1,,1.0,0
945,TNK,1,1,1.0,,0
947,TPB,1,1,1.0,,0
392,FTK,1,1,1.0,,0
390,FTFT,1,2,2.0,,0
