,Symbol,u_cnt,cnt,call,put,if
520,KURA,1,1,,1.0,0
536,LGVW,1,1,1.0,,0
535,LGND,1,1,,1.0,1
533,LEVI,1,1,1.0,,0
531,LEG,1,2,1.0,1.0,0
530,LCUT,1,1,1.0,,0
528,LC,1,1,1.0,,0
527,LBTYK,1,1,1.0,,0
526,LBTYA,1,1,,1.0,0
1039,ZYME,1,3,2.0,1.0,0
515,KOS,1,1,,1.0,0
514,KODK,1,2,1.0,1.0,1
510,KN,1,1,1.0,,0
509,KMX,1,1,1.0,,0
508,KMPH,1,1,1.0,,0
537,LH,1,4,4.0,,0
506,KLIC,1,1,,1.0,0
504,KIRK,1,1,1.0,,0
503,KIM,1,1,,1.0,0
500,KERN,1,1,1.0,,0
498,KBH,1,1,,1.0,0
497,K,1,1,1.0,,0
488,JAZZ,1,1,1.0,,0
483,IT,1,1,1.0,,0
482,ISBC,1,1,1.0,,0
480,IRDM,1,1,1.0,,0
474,IPHI,1,1,1.0,,0
473,IP,1,2,1.0,1.0,0
472,IOVA,1,1,,1.0,0
469,INFN,1,1,1.0,,0
468,INFI,1,1,1.0,,0
505,KKR,1,1,,1.0,0
466,IMVT,1,1,1.0,,0
539,LIN,1,1,1.0,,0
546,LOB,1,1,,1.0,0
631,NI,1,1,,1.0,0
630,NGD,1,1,1.0,,0
624,NCNO,1,1,,1.0,0
622,NBIX,1,1,1.0,,1
620,NAT,1,2,2.0,,0
614,MTSI,1,1,,1.0,0
613,MTRX,1,2,,2.0,0
603,MPW,1,1,,1.0,0
599,MP,1,3,3.0,,0
594,MLCO,1,1,,1.0,0
592,MIST,1,1,1.0,,0
591,MILE,1,2,1.0,1.0,0
589,MIC,1,1,,1.0,0
588,MHLD,1,1,1.0,,1
541,LLNW,1,2,2.0,,0
584,MFC,1,2,1.0,1.0,1
580,MELI,1,2,,2.0,0
578,MDP,1,1,1.0,,0
576,MDLA,1,1,1.0,,0
573,MCS,1,1,1.0,,1
572,MCF,1,1,1.0,,0
570,MBI,1,1,1.0,,0
568,MAT,1,1,,1.0,0
565,MAR,1,2,1.0,1.0,0
564,MAG,1,1,,1.0,0
559,LYG,1,1,1.0,,0
554,LULU,1,1,,1.0,0
552,LRN,1,2,2.0,,0
551,LPL,1,1,1.0,,0
548,LOGI,1,1,,1.0,0
581,MEOH,1,1,1.0,,0
463,IDRA,1,1,1.0,,0
452,HUM,1,2,1.0,1.0,0
451,HUBG,1,2,2.0,,0
354,FIVN,1,2,1.0,1.0,0
353,FITB,1,1,,1.0,0
352,FISV,1,1,1.0,,0
350,FICO,1,2,2.0,,0
337,EXEL,1,1,1.0,,0
333,EVBG,1,1,1.0,,0
332,ETWO,1,1,1.0,,0
330,ETRN,1,1,1.0,,0
327,ESPR,1,2,,2.0,0
