,Symbol,u_cnt,cnt,call,put,if
867,ZYME,1,3,2.0,1.0,0
670,SHOP,1,1,1.0,,0
342,GSK,1,3,3.0,,0
671,SIG,1,1,,1.0,0
340,GS,1,1,,1.0,0
339,GRMN,1,2,,2.0,0
672,SIMO,1,1,1.0,,0
336,GPRE,1,1,1.0,,0
335,GPN,1,3,1.0,2.0,0
678,SKY,1,1,1.0,,0
680,SLCA,1,1,1.0,,0
681,SLF,1,2,1.0,1.0,0
328,GNPX,1,2,2.0,,0
685,SLS,1,2,2.0,,1
686,SMED,1,1,,1.0,0
320,GIK,1,1,1.0,,0
319,GHIV,1,1,1.0,,0
692,SNY,1,1,1.0,,0
693,SO,1,2,1.0,1.0,0
315,GD,1,1,1.0,,0
312,FUV,1,1,,1.0,0
311,FUTU,1,1,,1.0,0
309,FTK,1,1,1.0,,1
697,SOS,1,1,1.0,,1
345,GWPH,1,1,1.0,,1
700,SPH,1,1,1.0,,0
346,HA,1,2,2.0,,0
350,HCA,1,1,1.0,,0
392,IPHI,1,1,1.0,,0
391,IP,1,2,1.0,1.0,0
390,IOVA,1,1,,1.0,0
649,RRR,1,2,2.0,,0
387,INFN,1,1,1.0,,0
386,INFI,1,1,1.0,,0
382,IDRA,1,1,1.0,,0
380,IBN,1,1,,1.0,0
655,RXT,1,1,1.0,,0
371,HUM,1,2,1.0,1.0,0
370,HUBG,1,2,2.0,,1
369,HST,1,3,,3.0,0
368,HSBC,1,1,1.0,,0
367,HRB,1,1,,1.0,0
366,HPQ,1,1,1.0,,0
365,HPE,1,1,,1.0,0
363,HON,1,2,2.0,,0
361,HOLX,1,1,1.0,,0
656,RY,1,1,,1.0,0
359,HMY,1,1,1.0,,0
357,HLF,1,1,1.0,,0
355,HIMX,1,1,1.0,,0
354,HGEN,1,4,3.0,1.0,0
347,HAIN,1,2,2.0,,0
646,RMO,1,1,1.0,,0
704,SQM,1,2,2.0,,0
705,SRAC,1,2,2.0,,0
260,EQNR,1,1,1.0,,0
734,TDC,1,1,,1.0,0
257,EPAM,1,2,,2.0,0
256,EOLS,1,1,1.0,,1
253,ENBL,1,1,1.0,,0
252,ENB,1,1,,1.0,0
248,EL,1,1,,1.0,0
245,EDU,1,3,3.0,,0
244,EC,1,1,1.0,,0
242,E,1,1,1.0,,0
741,TGH,1,1,1.0,,0
238,DT,1,1,1.0,,1
237,DRE,1,1,,1.0,0
235,DOYU,1,1,1.0,,0
233,DNMR,1,1,,1.0,1
232,DMTK,1,2,1.0,1.0,0
231,DMRC,1,1,,1.0,0
230,DM,1,1,,1.0,0
752,TPB,1,1,1.0,,0
755,TPX,1,2,1.0,1.0,0
757,TRIL,1,1,1.0,,0
222,DHR,1,1,1.0,,0
221,DHI,1,2,2.0,,0
261,EQT,1,1,1.0,,0
304,FSM,1,1,1.0,,0
262,EQX,1,2,1.0,1.0,0
265,ESPR,1,2,,2.0,0
706,SRE,1,2,2.0,,0
301,FRT,1,1,,1.0,0
300,FRO,1,1,,1.0,0
299,FREE,1,1,1.0,,0
708,SSPK,1,1,,1.0,1
710,STAY,1,1,1.0,,0
711,STIM,1,1,1.0,,0
293,FLGT,1,1,1.0,,0
290,FL,1,2,2.0,,0
288,FIVN,1,2,1.0,1.0,0
287,FISV,1,1,1.0,,0
713,STLD,1,1,,1.0,0
285,FICO,1,2,2.0,,0
284,FHN,1,1,1.0,,0
715,STNG,1,1,1.0,,0
281,FDX,1,2,2.0,,0
718,STWD,1,3,1.0,2.0,0
721,SUI,1,1,,1.0,0
549,NVCR,1,3,3.0,,0
273,EXEL,1,1,1.0,,0
268,ETRN,1,1,1.0,,0
728,SYY,1,2,2.0,,0
730,TAL,1,2,2.0,,0
732,TCOM,1,1,,1.0,0
218,DDS,1,2,1.0,1.0,0
645,RLGY,1,1,,1.0,0
398,IRDM,1,1,1.0,,0
582,PCAR,1,1,,1.0,1
