,Symbol,u_cnt,cnt,call,put,recent_7,if,call_ratio
0,A,1,1,1.0,,1,1,1.0
607,KKR,1,1,,1.0,0,0,
608,KLIC,1,1,,1.0,0,0,
609,KLR,1,1,1.0,,0,0,1.0
612,KMX,1,1,1.0,,0,0,1.0
623,KURA,1,1,1.0,,0,0,1.0
625,LAUR,1,1,1.0,,0,0,1.0
606,KIRK,1,1,1.0,,0,0,1.0
629,LBTYA,1,1,,1.0,0,0,
633,LCUT,1,1,1.0,,0,0,1.0
634,LEG,1,2,1.0,1.0,0,0,0.5
636,LESL,1,1,,1.0,0,0,
640,LGND,1,1,,1.0,0,0,
642,LIN,1,1,1.0,,0,0,1.0
645,LLNW,1,1,1.0,,0,0,1.0
631,LC,1,1,1.0,,0,0,1.0
649,LNC,1,1,1.0,,0,0,1.0
601,KEX,1,2,2.0,,0,0,1.0
598,KDMN,1,1,1.0,,1,0,1.0
553,IGC,1,3,3.0,,0,0,1.0
555,IHRT,1,1,1.0,,0,0,1.0
556,IMGN,1,1,,1.0,0,0,
558,INFN,1,2,,2.0,0,0,
560,ING,1,1,1.0,,0,0,1.0
563,INVH,1,1,1.0,,0,0,1.0
600,KERN,1,1,1.0,,0,0,1.0
564,IOVA,1,1,,1.0,0,0,
573,IRDM,1,1,1.0,,0,0,1.0
575,ISBC,1,1,1.0,,0,0,1.0
581,JACK,1,3,2.0,1.0,0,0,0.6666666666666666
587,JG,1,1,,1.0,0,0,
594,JWS,1,1,1.0,,0,0,1.0
597,KC,1,2,2.0,,0,0,1.0
570,IPV,1,1,1.0,,1,0,1.0
543,HZO,1,1,,1.0,0,0,
651,LOB,1,1,,1.0,0,0,
653,LOGI,1,1,,1.0,0,0,
703,MHLD,1,1,1.0,,0,0,1.0
704,MIC,1,1,,1.0,0,0,
709,MLM,1,2,,2.0,2,0,
710,MMM,1,1,1.0,,0,0,1.0
713,MNST,1,2,1.0,1.0,0,0,0.5
721,MPW,1,1,,1.0,0,0,
693,MEOH,1,1,1.0,,0,0,1.0
731,MTN,1,1,,1.0,1,1,
733,MTSI,1,1,,1.0,0,0,
735,MUFG,1,1,1.0,,0,0,1.0
739,MX,1,2,2.0,,0,0,1.0
740,MYOV,1,1,1.0,,1,1,1.0
743,NBIX,1,1,1.0,,0,0,1.0
745,NCMI,1,1,1.0,,0,0,1.0
732,MTRX,1,2,,2.0,0,0,
652,LODE,1,3,3.0,,0,0,1.0
692,MELI,1,2,,2.0,0,0,
689,MDP,1,1,1.0,,0,0,1.0
654,LOPE,1,1,1.0,,0,0,1.0
658,LPL,1,1,1.0,,0,0,1.0
661,LRN,1,1,1.0,,0,0,1.0
663,LULU,1,1,,1.0,0,0,
667,LX,1,1,1.0,,1,0,1.0
669,LYG,1,1,1.0,,0,0,1.0
690,MDRX,1,1,,1.0,0,0,
674,MAG,1,1,,1.0,0,0,
680,MBI,1,1,1.0,,1,1,1.0
682,MCF,1,1,1.0,,0,0,1.0
683,MCFE,1,1,1.0,,0,0,1.0
684,MCHP,1,2,1.0,1.0,0,0,0.5
686,MDC,1,1,,1.0,0,0,
687,MDLA,1,1,1.0,,0,0,1.0
677,MARK,1,1,1.0,,0,0,1.0
750,NEPT,1,1,,1.0,1,0,
541,HYMC,1,1,1.0,,1,0,1.0
531,HPE,1,1,1.0,,0,0,1.0
371,ENLC,1,1,1.0,,0,0,1.0
374,EOLS,1,1,1.0,,0,0,1.0
375,EOSE,1,1,1.0,,1,0,1.0
379,EQH,1,1,1.0,,0,0,1.0
382,ERF,1,1,,1.0,0,0,
384,ERII,1,1,1.0,,0,0,1.0
357,EAT,1,1,,1.0,0,0,
389,ESRT,1,1,,1.0,1,1,
398,EXAS,1,1,,1.0,0,0,
400,EXEL,1,1,1.0,,0,0,1.0
402,EXPC,1,2,2.0,,0,0,1.0
414,FGEN,1,1,,1.0,1,0,
417,FINV,1,4,,4.0,4,1,
418,FIS,1,1,1.0,,0,0,1.0
390,ESTC,1,4,,4.0,0,0,
421,FIVN,1,2,1.0,1.0,0,0,0.5
356,EAR,1,2,1.0,1.0,0,0,0.5
351,DX,1,1,1.0,,1,0,1.0
298,CWH,1,1,1.0,,0,0,1.0
304,CZZ,1,1,1.0,,0,0,1.0
306,DAC,1,1,1.0,,0,0,1.0
307,DADA,1,1,,1.0,0,0,
310,DAR,1,1,1.0,,0,0,1.0
318,DDS,1,2,1.0,1.0,0,0,0.5
353,DXCM,1,1,,1.0,0,0,
319,DE,1,1,1.0,,0,0,1.0
330,DLR,1,1,1.0,,1,0,1.0
333,DMRC,1,1,,1.0,0,0,
335,DMYD,1,1,1.0,,1,0,1.0
336,DNB,1,2,1.0,1.0,2,0,0.5
345,DSX,1,1,,1.0,0,0,
348,DVA,1,1,1.0,,0,0,1.0
323,DHR,1,1,1.0,,0,0,1.0
533,HRB,1,1,,1.0,0,0,
426,FLNT,1,3,3.0,,0,0,1.0
429,FLY,1,1,1.0,,0,0,1.0
481,GNTX,1,1,1.0,,0,0,1.0
484,GOCO,1,1,1.0,,0,0,1.0
489,GOOG,1,1,1.0,,0,0,1.0
492,GPP,1,1,1.0,,1,0,1.0
502,GTE,1,1,1.0,,0,0,1.0
503,GTES,1,1,,1.0,0,0,
480,GNPX,1,2,2.0,,0,0,1.0
506,HAIN,1,2,2.0,,0,0,1.0
512,HCHC,1,1,1.0,,1,1,1.0
514,HDSN,1,1,1.0,,0,0,1.0
517,HGEN,1,2,2.0,,0,0,1.0
520,HIMS,1,1,1.0,,0,0,1.0
526,HOG,1,1,,1.0,0,0,
527,HOLX,1,4,2.0,2.0,4,0,0.5
508,HBAN,1,1,1.0,,1,0,1.0
428,FLWS,1,1,1.0,,0,0,1.0
473,GLPI,1,1,1.0,,0,0,1.0
467,GHIV,1,1,1.0,,0,0,1.0
431,FNV,1,1,1.0,,0,0,1.0
435,FREE,1,1,1.0,,0,0,1.0
437,FRSX,1,3,1.0,2.0,0,0,0.3333333333333333
445,FTFT,1,2,2.0,,0,0,1.0
447,FTK,1,1,1.0,,0,0,1.0
449,FTV,1,1,,1.0,1,1,
468,GIK,1,1,1.0,,0,0,1.0
453,GAN,1,1,1.0,,1,0,1.0
458,GDS,1,2,2.0,,0,0,1.0
461,GERN,1,1,1.0,,0,0,1.0
462,GES,1,1,,1.0,0,0,
463,GEVO,1,1,1.0,,0,0,1.0
465,GFL,1,1,1.0,,0,0,1.0
466,GGB,1,1,1.0,,0,0,1.0
456,GDOT,1,1,,1.0,0,0,
753,NEX,1,2,,2.0,0,0,
757,NGAC,1,1,,1.0,1,0,
758,NGD,1,1,1.0,,0,0,1.0
1063,TMO,1,1,1.0,,0,0,1.0
1065,TNK,1,1,1.0,,0,0,1.0
1067,TPB,1,1,1.0,,0,0,1.0
1073,TRHC,1,1,,1.0,0,0,
1076,TROX,1,1,1.0,,0,0,1.0
1077,TRP,1,1,1.0,,0,0,1.0
1062,TMHC,1,1,,1.0,0,0,
1079,TRTN,1,1,,1.0,0,0,
1081,TRVN,1,1,1.0,,0,0,1.0
1083,TSEM,1,2,1.0,1.0,2,0,0.5
1087,TTD,1,1,1.0,,0,0,1.0
1088,TTM,1,2,,2.0,0,0,
1089,TTWO,1,1,,1.0,1,0,
1091,TUSK,1,2,2.0,,0,0,1.0
1080,TRVG,1,1,1.0,,0,0,1.0
1093,TWNK,1,1,1.0,,0,0,1.0
1057,TISI,1,2,2.0,,0,0,1.0
1050,TGI,1,1,1.0,,0,0,1.0
1010,STAA,1,1,1.0,,0,0,1.0
1011,STAR,1,1,1.0,,0,0,1.0
1013,STIM,1,1,1.0,,0,0,1.0
1015,STLA,1,2,2.0,,0,0,1.0
1016,STLD,1,1,,1.0,0,0,
1017,STM,1,1,1.0,,0,0,1.0
1051,TGNA,1,2,2.0,,0,0,1.0
1018,STMP,1,1,,1.0,0,0,
1020,STNG,1,1,1.0,,0,0,1.0
1023,STWD,1,3,1.0,2.0,0,0,0.3333333333333333
1033,SYNH,1,1,,1.0,0,0,
1038,TCDA,1,1,1.0,,0,0,1.0
1040,TCS,1,1,,1.0,0,0,
1043,TDOC,1,2,1.0,1.0,2,0,0.5
1019,STNE,1,1,,1.0,1,1,
1008,SSPK,1,1,,1.0,0,0,
1096,TXMD,1,1,,1.0,0,0,
1106,UCTT,1,1,,1.0,0,0,
