,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
0,DISCA,2021/03/19,$738.00K,35.0,36.81,2021/01/14 04:09,20210113,Put,738.0,45,27
1,PBI,2023/01/20,$662.50K,5.0,7.35,2021/01/14 04:07,20210113,Put,662.5,717,699
2,PBI,2022/01/21,$322.50K,7.0,7.35,2021/01/14 04:07,20210113,Call,322.5,353,335
3,VTRS,2021/04/16,$164.70K,20.0,18.56,2021/01/14 04:06,20210113,Call,164.7,73,55
4,STAY,2021/04/16,$180.00K,15.65,15.04,2021/01/14 04:04,20210113,Call,180.0,73,55
5,KR,2021/04/16,$348.82K,32.0,31.94,2021/01/14 03:51,20210113,Call,348.82,73,55
6,DISH,2022/01/21,$1.08M,25.0,32.68,2021/01/14 03:44,20210113,Put,1080.0,353,335
7,DISH,2022/01/21,$495.00K,60.0,32.69,2021/01/14 03:44,20210113,Call,495.0,353,335
8,DISH,2022/01/21,$1.97M,35.0,32.69,2021/01/14 03:44,20210113,Call,1970.0,353,335
9,GSAT,2021/07/16,$175.00K,1.0,0.83,2021/01/14 03:40,20210113,Call,175.0,164,146
10,BLMN,2021/04/16,$3.25M,15.0,21.07,2021/01/14 03:39,20210113,Call,3250.0,73,55
11,BYND,2021/06/18,$20.63M,155.0,125.77,2021/01/14 03:39,20210113,Put,20630.0,136,118
12,TAK,2022/01/21,$360.00K,25.0,18.02,2021/01/14 03:38,20210113,Call,360.0,353,335
13,CSCO,2021/03/19,$2.54M,50.0,45.49,2021/01/14 03:37,20210113,Put,2540.0,45,27
14,CSCO,2021/03/19,$290.00K,50.0,45.49,2021/01/14 03:37,20210113,Call,290.0,45,27
15,XOM,2021/07/16,$705.00K,47.5,48.65,2021/01/14 03:33,20210113,Put,705.0,164,146
16,CCL,2022/01/21,$805.00K,27.5,20.13,2021/01/14 03:29,20210113,Call,805.0,353,335
17,NIO,2022/01/21,$2.75M,85.0,62.29,2021/01/14 03:28,20210113,Call,2750.0,353,335
18,SPWR,2021/06/18,$126.00K,10.0,31.78,2021/01/14 03:28,20210113,Put,126.0,136,118
19,MOMO,2021/04/16,$312.66K,17.0,15.91,2021/01/14 03:27,20210113,Call,312.66,73,55
20,SFM,2021/03/19,$305.96K,21.0,20.5,2021/01/14 03:26,20210113,Put,305.96,45,27
21,GOGO,2021/03/19,$180.00K,13.0,11.74,2021/01/14 03:22,20210113,Call,180.0,45,27
22,DBX,2021/04/16,$1.06M,19.0,22.34,2021/01/14 03:20,20210113,Put,1060.0,73,55
23,NIO,2022/01/21,$2.98M,50.0,62.4,2021/01/14 03:19,20210113,Put,2980.0,353,335
24,NIO,2022/01/21,$2.89M,100.0,62.4,2021/01/14 03:19,20210113,Call,2890.0,353,335
25,AAL,2021/03/19,$76.40K,22.0,15.59,2021/01/14 03:18,20210113,Call,76.4,45,27
26,MGNI,2021/06/18,$2.01M,40.0,28.02,2021/01/14 03:08,20210113,Call,2010.0,136,118
27,MGNI,2021/06/18,$648.64K,45.0,28.08,2021/01/14 03:07,20210113,Call,648.64,136,118
28,BP,2021/06/18,$421.20K,24.0,24.85,2021/01/14 03:05,20210113,Put,421.2,136,118
29,ZM,2021/05/21,$55.50M,280.0,373.3,2021/01/14 02:59,20210113,Call,55500.0,108,90
30,FANG,2021/03/19,$4.36M,65.0,62.54,2021/01/14 02:57,20210113,Call,4360.0,45,27
31,FANG,2021/03/19,$1.65M,55.0,62.54,2021/01/14 02:57,20210113,Call,1650.0,45,27
32,FANG,2021/03/19,$2.88M,50.0,62.54,2021/01/14 02:57,20210113,Call,2880.0,45,27
33,SKT,2021/03/19,$701.31K,13.0,11.49,2021/01/14 02:54,20210113,Put,701.31,45,27
34,SABR,2021/04/16,$37.78K,20.0,12.35,2021/01/14 02:51,20210113,Call,37.78,73,55
35,CARA,2021/05/21,$1.48M,20.0,17.51,2021/01/14 02:48,20210113,Call,1480.0,108,90
36,CARA,2021/05/21,$350.00K,30.0,17.51,2021/01/14 02:48,20210113,Call,350.0,108,90
37,BYND,2021/06/18,$47.27M,150.0,127.39,2021/01/14 02:44,20210113,Put,47270.0,136,118
38,BYND,2021/06/18,$56.15M,140.0,127.39,2021/01/14 02:44,20210113,Put,56150.0,136,118
39,BYND,2021/06/18,$26.30M,155.0,127.39,2021/01/14 02:44,20210113,Put,26300.0,136,118
40,LUMN,2021/04/16,$684.00K,10.0,10.7,2021/01/14 02:44,20210113,Put,684.0,73,55
41,UAL,2021/03/19,$182.00K,30.0,44.06,2021/01/14 02:42,20210113,Put,182.0,45,27
42,VUZI,2021/03/19,$1.51M,7.5,9.88,2021/01/14 02:40,20210113,Call,1510.0,45,27
43,ZNGA,2023/01/20,$96.00K,20.0,9.89,2021/01/14 02:32,20210113,Call,96.0,717,699
44,MIC,2021/12/17,$598.00K,30.0,29.34,2021/01/14 02:29,20210113,Put,598.0,318,300
45,URBN,2021/03/19,$1.07M,31.0,29.83,2021/01/14 02:29,20210113,Put,1070.0,45,27
46,HLT,2021/07/16,$550.00K,85.0,111.58,2021/01/14 02:25,20210113,Put,550.0,164,146
47,HLT,2021/07/16,$936.00K,120.0,111.58,2021/01/14 02:25,20210113,Call,936.0,164,146
48,HLT,2021/07/16,$1.66M,105.0,111.58,2021/01/14 02:25,20210113,Put,1660.0,164,146
49,SLM,2021/03/19,$1.20M,13.0,13.65,2021/01/14 02:24,20210113,Put,1200.0,45,27
50,ZNGA,2023/01/20,$375.00K,20.0,9.88,2021/01/14 02:22,20210113,Call,375.0,717,699
51,MRO,2023/01/20,$4.84M,4.0,8.06,2021/01/14 02:19,20210113,Call,4840.0,717,699
52,PYPL,2021/03/19,$827.00K,270.0,245.08,2021/01/14 02:17,20210113,Call,827.0,45,27
53,GLUU,2021/06/18,$108.71K,12.0,9.26,2021/01/14 02:16,20210113,Call,108.71,136,118
54,ALLY,2022/01/21,$294.00K,32.0,40.53,2021/01/14 02:12,20210113,Put,294.0,353,335
55,LVS,2021/03/19,$901.00K,60.0,54.51,2021/01/14 02:11,20210113,Call,901.0,45,27
56,TFC,2021/03/19,$302.93K,57.5,51.49,2021/01/14 02:10,20210113,Call,302.93,45,27
57,HCA,2021/03/19,$1.70M,185.0,171.75,2021/01/14 02:07,20210113,Call,1700.0,45,27
58,XOM,2021/07/16,$2.73M,50.0,48.22,2021/01/14 02:01,20210113,Call,2730.0,164,146
