,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
0,QS,2021/02/19,$747.84K,100.0,56.57,2021/01/14 04:30,20210113,Call,747.84,17,10
1,MOMO,2021/02/19,$262.26K,19.0,16.11,2021/01/14 04:24,20210113,Call,262.26,17,10
2,FCEL,2021/02/19,$490.00K,25.0,19.23,2021/01/14 04:19,20210113,Call,490.0,17,10
3,CRM,2021/02/19,$4.94M,220.0,217.88,2021/01/14 04:15,20210113,Put,4940.0,17,10
4,CRM,2021/02/19,$3.94M,220.0,217.88,2021/01/14 04:15,20210113,Call,3940.0,17,10
5,SQ,2021/02/19,$6.63M,220.0,231.83,2021/01/14 04:13,20210113,Call,6630.0,17,10
6,SQ,2021/02/19,$3.00M,220.0,231.83,2021/01/14 04:13,20210113,Put,3000.0,17,10
7,DISCA,2021/03/19,$738.00K,35.0,36.81,2021/01/14 04:09,20210113,Put,738.0,45,38
8,FOXA,2021/02/19,$210.00K,29.0,29.95,2021/01/14 04:08,20210113,Put,210.0,17,10
9,PBI,2023/01/20,$662.50K,5.0,7.35,2021/01/14 04:07,20210113,Put,662.5,717,710
10,PBI,2022/01/21,$322.50K,7.0,7.35,2021/01/14 04:07,20210113,Call,322.5,353,346
11,VTRS,2021/04/16,$164.70K,20.0,18.56,2021/01/14 04:06,20210113,Call,164.7,73,66
12,KR,2021/02/19,$36.00K,29.0,31.99,2021/01/14 04:06,20210113,Put,36.0,17,10
13,STAY,2021/04/16,$180.00K,15.65,15.04,2021/01/14 04:04,20210113,Call,180.0,73,66
14,PBR,2021/02/19,$268.80K,12.0,11.28,2021/01/14 04:01,20210113,Put,268.8,17,10
15,PBR,2021/02/19,$96.00K,12.0,11.28,2021/01/14 04:01,20210113,Call,96.0,17,10
16,KR,2021/04/16,$348.82K,32.0,31.94,2021/01/14 03:51,20210113,Call,348.82,73,66
17,IFF,2021/02/19,$6.09M,150.0,120.63,2021/01/14 03:47,20210113,Put,6090.0,17,10
18,DISH,2022/01/21,$1.08M,25.0,32.68,2021/01/14 03:44,20210113,Put,1080.0,353,346
19,DISH,2022/01/21,$495.00K,60.0,32.69,2021/01/14 03:44,20210113,Call,495.0,353,346
20,DISH,2022/01/21,$1.97M,35.0,32.69,2021/01/14 03:44,20210113,Call,1970.0,353,346
21,ALNY,2021/02/19,$1.10M,160.0,170.85,2021/01/14 03:44,20210113,Put,1100.0,17,10
22,ALNY,2021/02/19,$432.00K,140.0,170.85,2021/01/14 03:44,20210113,Put,432.0,17,10
23,TMUS,2021/02/19,$837.50K,125.0,129.49,2021/01/14 03:41,20210113,Put,837.5,17,10
24,GSAT,2021/07/16,$175.00K,1.0,0.83,2021/01/14 03:40,20210113,Call,175.0,164,157
25,BLMN,2021/04/16,$3.25M,15.0,21.07,2021/01/14 03:39,20210113,Call,3250.0,73,66
26,BYND,2021/06/18,$20.63M,155.0,125.77,2021/01/14 03:39,20210113,Put,20630.0,136,129
27,TAK,2022/01/21,$360.00K,25.0,18.02,2021/01/14 03:38,20210113,Call,360.0,353,346
28,CSCO,2021/03/19,$2.54M,50.0,45.49,2021/01/14 03:37,20210113,Put,2540.0,45,38
29,CSCO,2021/03/19,$290.00K,50.0,45.49,2021/01/14 03:37,20210113,Call,290.0,45,38
30,XOM,2021/07/16,$705.00K,47.5,48.65,2021/01/14 03:33,20210113,Put,705.0,164,157
31,CCL,2022/01/21,$805.00K,27.5,20.13,2021/01/14 03:29,20210113,Call,805.0,353,346
32,NIO,2022/01/21,$2.75M,85.0,62.29,2021/01/14 03:28,20210113,Call,2750.0,353,346
33,SPWR,2021/06/18,$126.00K,10.0,31.78,2021/01/14 03:28,20210113,Put,126.0,136,129
