,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
0,QS,2021/02/19,$747.84K,100.0,56.57,2021/01/14 04:30,20210113,Call,747.84,17,6
1,MOMO,2021/02/19,$262.26K,19.0,16.11,2021/01/14 04:24,20210113,Call,262.26,17,6
2,FCEL,2021/02/19,$490.00K,25.0,19.23,2021/01/14 04:19,20210113,Call,490.0,17,6
3,CRM,2021/02/19,$4.94M,220.0,217.88,2021/01/14 04:15,20210113,Put,4940.0,17,6
4,CRM,2021/02/19,$3.94M,220.0,217.88,2021/01/14 04:15,20210113,Call,3940.0,17,6
5,SQ,2021/02/19,$6.63M,220.0,231.83,2021/01/14 04:13,20210113,Call,6630.0,17,6
6,SQ,2021/02/19,$3.00M,220.0,231.83,2021/01/14 04:13,20210113,Put,3000.0,17,6
7,DISCA,2021/03/19,$738.00K,35.0,36.81,2021/01/14 04:09,20210113,Put,738.0,45,34
8,FOXA,2021/02/19,$210.00K,29.0,29.95,2021/01/14 04:08,20210113,Put,210.0,17,6
9,PBI,2023/01/20,$662.50K,5.0,7.35,2021/01/14 04:07,20210113,Put,662.5,717,706
10,PBI,2022/01/21,$322.50K,7.0,7.35,2021/01/14 04:07,20210113,Call,322.5,353,342
11,VTRS,2021/04/16,$164.70K,20.0,18.56,2021/01/14 04:06,20210113,Call,164.7,73,62
12,KR,2021/02/19,$36.00K,29.0,31.99,2021/01/14 04:06,20210113,Put,36.0,17,6
13,STAY,2021/04/16,$180.00K,15.65,15.04,2021/01/14 04:04,20210113,Call,180.0,73,62
14,PBR,2021/02/19,$268.80K,12.0,11.28,2021/01/14 04:01,20210113,Put,268.8,17,6
15,PBR,2021/02/19,$96.00K,12.0,11.28,2021/01/14 04:01,20210113,Call,96.0,17,6
16,KR,2021/04/16,$348.82K,32.0,31.94,2021/01/14 03:51,20210113,Call,348.82,73,62
17,IFF,2021/02/19,$6.09M,150.0,120.63,2021/01/14 03:47,20210113,Put,6090.0,17,6
18,DISH,2022/01/21,$1.08M,25.0,32.68,2021/01/14 03:44,20210113,Put,1080.0,353,342
19,DISH,2022/01/21,$495.00K,60.0,32.69,2021/01/14 03:44,20210113,Call,495.0,353,342
20,DISH,2022/01/21,$1.97M,35.0,32.69,2021/01/14 03:44,20210113,Call,1970.0,353,342
21,ALNY,2021/02/19,$1.10M,160.0,170.85,2021/01/14 03:44,20210113,Put,1100.0,17,6
22,ALNY,2021/02/19,$432.00K,140.0,170.85,2021/01/14 03:44,20210113,Put,432.0,17,6
23,TMUS,2021/02/19,$837.50K,125.0,129.49,2021/01/14 03:41,20210113,Put,837.5,17,6
24,GSAT,2021/07/16,$175.00K,1.0,0.83,2021/01/14 03:40,20210113,Call,175.0,164,153
25,BLMN,2021/04/16,$3.25M,15.0,21.07,2021/01/14 03:39,20210113,Call,3250.0,73,62
26,BYND,2021/06/18,$20.63M,155.0,125.77,2021/01/14 03:39,20210113,Put,20630.0,136,125
27,TAK,2022/01/21,$360.00K,25.0,18.02,2021/01/14 03:38,20210113,Call,360.0,353,342
28,CSCO,2021/03/19,$2.54M,50.0,45.49,2021/01/14 03:37,20210113,Put,2540.0,45,34
29,CSCO,2021/03/19,$290.00K,50.0,45.49,2021/01/14 03:37,20210113,Call,290.0,45,34
30,XOM,2021/07/16,$705.00K,47.5,48.65,2021/01/14 03:33,20210113,Put,705.0,164,153
31,CCL,2022/01/21,$805.00K,27.5,20.13,2021/01/14 03:29,20210113,Call,805.0,353,342
32,NIO,2022/01/21,$2.75M,85.0,62.29,2021/01/14 03:28,20210113,Call,2750.0,353,342
33,SPWR,2021/06/18,$126.00K,10.0,31.78,2021/01/14 03:28,20210113,Put,126.0,136,125
34,MOMO,2021/02/19,$254.26K,19.0,15.95,2021/01/14 03:28,20210113,Call,254.26,17,6
35,MOMO,2021/04/16,$312.66K,17.0,15.91,2021/01/14 03:27,20210113,Call,312.66,73,62
36,CSCO,2021/02/19,$4.95K,34.0,45.48,2021/01/14 03:26,20210113,Put,4.95,17,6
37,SFM,2021/03/19,$305.96K,21.0,20.5,2021/01/14 03:26,20210113,Put,305.96,45,34
38,BBBY,2021/02/19,$393.75K,24.0,23.33,2021/01/14 03:25,20210113,Put,393.75,17,6
39,GOGO,2021/03/19,$180.00K,13.0,11.74,2021/01/14 03:22,20210113,Call,180.0,45,34
40,DBX,2021/04/16,$1.06M,19.0,22.34,2021/01/14 03:20,20210113,Put,1060.0,73,62
41,NIO,2022/01/21,$2.98M,50.0,62.4,2021/01/14 03:19,20210113,Put,2980.0,353,342
42,NIO,2022/01/21,$2.89M,100.0,62.4,2021/01/14 03:19,20210113,Call,2890.0,353,342
43,AAL,2021/03/19,$76.40K,22.0,15.59,2021/01/14 03:18,20210113,Call,76.4,45,34
44,GE,2021/02/19,$99.59K,12.0,11.66,2021/01/14 03:16,20210113,Call,99.59,17,6
45,MGNI,2021/06/18,$2.01M,40.0,28.02,2021/01/14 03:08,20210113,Call,2010.0,136,125
46,MGNI,2021/06/18,$648.64K,45.0,28.08,2021/01/14 03:07,20210113,Call,648.64,136,125
47,BP,2021/06/18,$421.20K,24.0,24.85,2021/01/14 03:05,20210113,Put,421.2,136,125
48,DVN,2021/02/19,$918.00K,19.0,19.34,2021/01/14 03:03,20210113,Put,918.0,17,6
49,DVN,2021/02/19,$408.00K,17.0,19.34,2021/01/14 03:03,20210113,Put,408.0,17,6
50,NVDA,2021/02/19,$8.04M,550.0,542.82,2021/01/14 03:00,20210113,Call,8039.999999999999,17,6
51,NVDA,2021/02/19,$10.17M,550.0,542.82,2021/01/14 03:00,20210113,Put,10170.0,17,6
52,ZM,2021/05/21,$55.50M,280.0,373.3,2021/01/14 02:59,20210113,Call,55500.0,108,97
53,FUBO,2021/02/19,$1.31M,50.0,35.78,2021/01/14 02:58,20210113,Call,1310.0,17,6
54,FANG,2021/03/19,$4.36M,65.0,62.54,2021/01/14 02:57,20210113,Call,4360.0,45,34
55,FANG,2021/03/19,$1.65M,55.0,62.54,2021/01/14 02:57,20210113,Call,1650.0,45,34
56,FANG,2021/03/19,$2.88M,50.0,62.54,2021/01/14 02:57,20210113,Call,2880.0,45,34
57,GE,2021/02/19,$89.55K,12.0,11.66,2021/01/14 02:57,20210113,Call,89.55,17,6
58,SKT,2021/03/19,$701.31K,13.0,11.49,2021/01/14 02:54,20210113,Put,701.31,45,34
59,SABR,2021/02/19,$1.09M,12.0,12.34,2021/01/14 02:51,20210113,Call,1090.0,17,6
60,SABR,2021/04/16,$37.78K,20.0,12.35,2021/01/14 02:51,20210113,Call,37.78,73,62
61,GME,2021/02/19,$1.41M,40.0,32.51,2021/01/14 02:50,20210113,Call,1410.0,17,6
62,GME,2021/02/19,$4.33M,40.0,32.51,2021/01/14 02:50,20210113,Put,4330.0,17,6
63,CARA,2021/05/21,$1.48M,20.0,17.51,2021/01/14 02:48,20210113,Call,1480.0,108,97
64,CARA,2021/05/21,$350.00K,30.0,17.51,2021/01/14 02:48,20210113,Call,350.0,108,97
65,NIU,2021/02/19,$171.00K,30.0,39.33,2021/01/14 02:46,20210113,Put,171.0,17,6
66,BYND,2021/06/18,$47.27M,150.0,127.39,2021/01/14 02:44,20210113,Put,47270.0,136,125
67,BYND,2021/06/18,$56.15M,140.0,127.39,2021/01/14 02:44,20210113,Put,56150.0,136,125
68,BYND,2021/06/18,$26.30M,155.0,127.39,2021/01/14 02:44,20210113,Put,26300.0,136,125
69,LUMN,2021/04/16,$684.00K,10.0,10.7,2021/01/14 02:44,20210113,Put,684.0,73,62
70,UAL,2021/03/19,$182.00K,30.0,44.06,2021/01/14 02:42,20210113,Put,182.0,45,34
71,LYFT,2021/02/19,$118.00K,60.0,50.48,2021/01/14 02:41,20210113,Call,118.0,17,6
72,SPCE,2021/02/19,$451.50K,30.0,27.35,2021/01/14 02:40,20210113,Call,451.5,17,6
73,SPCE,2021/02/19,$924.00K,30.0,27.35,2021/01/14 02:40,20210113,Put,924.0,17,6
74,ZTO,2021/02/19,$137.50K,27.0,29.93,2021/01/14 02:40,20210113,Put,137.5,17,6
75,VUZI,2021/03/19,$1.51M,7.5,9.88,2021/01/14 02:40,20210113,Call,1510.0,45,34
76,QS,2021/02/19,$307.12K,110.0,56.79,2021/01/14 02:35,20210113,Call,307.12,17,6
