,Symbol,Expiration,Size,Strike,Spot,Received,Type,Cap,diff,dt
0,TIGR,2021/03/19,$366.13K,15.0,18.61,2021/01/22 04:28,Put,366.13,56,20210121
1,HP,2021/06/18,$410.00K,30.0,24.67,2021/01/22 04:24,Call,410.0,147,20210121
2,PFE,2021/02/05,$71.29K,37.5,36.44,2021/01/22 04:23,Call,71.29,14,20210121
3,COP,2021/02/19,$300.90K,45.0,43.33,2021/01/22 04:22,Call,300.9,28,20210121
4,IPOF,2021/07/16,$430.00K,12.5,16.07,2021/01/22 04:21,Put,430.0,175,20210121
5,IPOF,2021/07/16,$1.15M,15.0,16.07,2021/01/22 04:21,Call,1150.0,175,20210121
6,IPOF,2021/07/16,$757.50K,20.0,16.07,2021/01/22 04:21,Call,757.5,175,20210121
7,GM,2021/01/29,$137.20K,60.0,54.93,2021/01/22 04:18,Call,137.2,7,20210121
8,DLTR,2021/05/21,$2.04M,115.0,108.17,2021/01/22 04:15,Call,2040.0,119,20210121
9,NIO,2021/02/19,$1.42M,58.5,58.19,2021/01/22 04:14,Call,1420.0,28,20210121
10,SQ,2021/01/29,$388.07K,200.0,220.99,2021/01/22 04:14,Put,388.07,7,20210121
11,X,2022/01/21,$590.00K,10.0,19.38,2021/01/22 04:14,Put,590.0,364,20210121
12,IPOD,2021/07/16,$360.00K,12.5,17.84,2021/01/22 04:13,Put,360.0,175,20210121
13,IPOD,2021/07/16,$1.08M,20.0,17.84,2021/01/22 04:13,Call,1080.0,175,20210121
14,IPOD,2021/07/16,$1.43M,15.0,17.84,2021/01/22 04:13,Call,1430.0,175,20210121
15,SCHW,2022/01/21,$624.00K,47.0,58.84,2021/01/22 04:12,Put,624.0,364,20210121
16,NTNX,2021/01/29,$242.75K,34.0,33.27,2021/01/22 04:08,Call,242.75,7,20210121
17,TLRY,2021/03/19,$2.64M,7.0,18.0,2021/01/22 04:07,Call,2640.0,56,20210121
18,TRXC,2021/07/16,$1.08M,1.0,3.22,2021/01/22 04:06,Call,1080.0,175,20210121
19,TRXC,2022/01/21,$1.13M,1.0,3.22,2021/01/22 04:06,Call,1130.0,364,20210121
20,SFT,2021/12/17,$180.00K,20.0,8.25,2021/01/22 04:06,Call,180.0,329,20210121
21,AAL,2021/01/29,$111.00K,16.0,15.83,2021/01/22 04:04,Put,111.0,7,20210121
22,UNFI,2021/05/21,$5.34M,25.0,24.46,2021/01/22 04:04,Put,5340.0,119,20210121
23,IVR,2023/01/20,$187.50K,3.0,3.57,2021/01/22 04:02,Put,187.5,728,20210121
24,ZNGA,2021/02/05,$68.72K,11.0,10.33,2021/01/22 04:01,Call,68.72,14,20210121
25,IPOF,2021/07/16,$1.14M,15.0,16.17,2021/01/22 03:59,Call,1140.0,175,20210121
26,IPOF,2021/07/16,$816.00K,20.0,16.17,2021/01/22 03:59,Call,816.0,175,20210121
27,FBP,2021/03/19,$3.95M,6.0,9.91,2021/01/22 03:57,Call,3950.0,56,20210121
28,LVS,2021/03/19,$300.00K,65.0,55.31,2021/01/22 03:56,Call,300.0,56,20210121
29,LVS,2021/03/19,$645.00K,60.0,55.31,2021/01/22 03:56,Call,645.0,56,20210121
30,RF,2021/02/19,$70.00K,17.0,17.93,2021/01/22 03:56,Put,70.0,28,20210121
31,ACIA,2021/05/21,$88.00K,115.0,114.48,2021/01/22 03:54,Call,88.0,119,20210121
32,GM,2021/01/29,$418.43K,59.0,54.9,2021/01/22 03:53,Call,418.43,7,20210121
33,ORCL,2022/01/21,$182.00K,85.0,61.47,2021/01/22 03:51,Call,182.0,364,20210121
34,AUY,2022/01/21,$132.00K,4.0,5.24,2021/01/22 03:51,Put,132.0,364,20210121
35,IVR,2022/01/21,$67.20K,2.0,3.55,2021/01/22 03:49,Put,67.2,364,20210121
36,DD,2021/02/12,$22.00K,105.0,81.49,2021/01/22 03:49,Call,22.0,21,20210121
37,DD,2021/02/12,$4.79M,105.0,81.49,2021/01/22 03:49,Put,4790.0,21,20210121
38,FLEX,2021/01/29,$180.00K,22.0,19.62,2021/01/22 03:47,Call,180.0,7,20210121
39,FLEX,2021/01/29,$80.00K,18.0,19.62,2021/01/22 03:47,Put,80.0,7,20210121
40,FLEX,2021/01/29,$20.00K,16.0,19.62,2021/01/22 03:47,Put,20.0,7,20210121
41,IVR,2023/01/20,$371.85K,3.0,3.55,2021/01/22 03:46,Put,371.85,728,20210121
42,EGO,2021/07/16,$208.42K,14.0,11.33,2021/01/22 03:44,Call,208.42,175,20210121
43,CSCO,2022/01/21,$930.00K,40.0,45.13,2021/01/22 03:44,Put,930.0,364,20210121
44,DD,2021/02/12,$45.00K,105.0,81.5,2021/01/22 03:42,Call,45.0,21,20210121
45,DD,2021/02/12,$7.18M,105.0,81.5,2021/01/22 03:42,Put,7180.0,21,20210121
46,AMAT,2021/01/29,$146.50K,115.0,107.42,2021/01/22 03:36,Call,146.5,7,20210121
47,JNJ,2021/02/19,$783.73K,167.5,161.48,2021/01/22 03:34,Call,783.73,28,20210121
48,JNJ,2021/03/19,$918.63K,170.0,161.48,2021/01/22 03:34,Call,918.63,56,20210121
49,IPOD,2021/02/19,$317.93K,17.5,17.5,2021/01/22 03:32,Call,317.93,28,20210121
50,TAK,2021/04/16,$177.21K,17.5,17.32,2021/01/22 03:30,Call,177.21,84,20210121
51,TAK,2021/04/16,$255.97K,17.5,17.32,2021/01/22 03:30,Put,255.97,84,20210121
52,RBAC,2021/06/18,$230.00K,12.5,11.19,2021/01/22 03:29,Call,230.0,147,20210121
53,SO,2021/02/19,$280.75K,59.0,59.92,2021/01/22 03:19,Put,280.75,28,20210121
54,IVR,2022/01/21,$66.58K,2.0,3.53,2021/01/22 03:18,Put,66.58,364,20210121
55,GM,2021/01/29,$524.23K,58.0,55.44,2021/01/22 03:16,Call,524.23,7,20210121
56,PFE,2023/01/20,$330.00K,50.0,36.32,2021/01/22 03:16,Call,330.0,728,20210121
57,BABA,2021/02/19,$1.62M,285.0,259.83,2021/01/22 03:14,Call,1620.0,28,20210121
58,CCL,2021/01/29,$253.45K,21.0,20.65,2021/01/22 03:11,Call,253.45,7,20210121
59,ET,2022/01/21,$993.80K,5.0,6.67,2021/01/22 03:07,Call,993.8,364,20210121
60,LOW,2021/03/19,$1.10M,180.0,173.3,2021/01/22 03:05,Call,1100.0,56,20210121
61,PLTR,2021/03/19,$2.27M,26.0,25.96,2021/01/22 03:02,Call,2270.0,56,20210121
62,EOG,2021/03/19,$2.38M,55.0,55.68,2021/01/22 02:59,Put,2380.0,56,20210121
63,EOG,2021/03/19,$2.83M,55.0,55.68,2021/01/22 02:59,Call,2830.0,56,20210121
64,DVN,2022/01/21,$591.00K,12.74,17.9,2021/01/22 02:53,Put,591.0,364,20210121
65,EGO,2021/07/16,$209.09K,14.0,11.35,2021/01/22 02:50,Call,209.09,175,20210121
66,BHC,2021/02/19,$325.00K,26.0,26.78,2021/01/22 02:50,Put,325.0,28,20210121
67,BHC,2021/02/19,$452.50K,27.0,26.78,2021/01/22 02:50,Put,452.5,28,20210121
68,PBR,2021/07/16,$119.55K,8.0,10.52,2021/01/22 02:50,Put,119.55,175,20210121
70,TIGR,2021/02/19,$105.00K,30.0,17.0,2021/01/22 02:44,Call,105.0,28,20210121
71,TIGR,2021/02/19,$207.48K,20.0,16.98,2021/01/22 02:44,Call,207.48,28,20210121
73,SLB,2021/03/19,$494.00K,25.0,24.05,2021/01/22 02:43,Put,494.0,56,20210121
74,TJX,2021/02/19,$200.00K,71.5,68.34,2021/01/22 02:41,Call,200.0,28,20210121
75,PLTR,2021/02/19,$372.30K,26.0,25.94,2021/01/22 02:40,Put,372.3,28,20210121
76,AR,2022/01/21,$216.30K,10.0,6.43,2021/01/22 02:36,Call,216.3,364,20210121
77,TMUS,2021/03/19,$675.00K,135.0,130.62,2021/01/22 02:36,Call,675.0,56,20210121
78,TMUS,2021/03/19,$190.00K,150.0,130.62,2021/01/22 02:36,Call,190.0,56,20210121
79,DVN,2021/02/19,$299.56K,17.0,17.66,2021/01/22 02:34,Put,299.56,28,20210121
80,MPC,2021/02/19,$357.00K,45.0,45.12,2021/01/22 02:33,Call,357.0,28,20210121
81,FOLD,2021/02/19,$135.00K,10.0,20.47,2021/01/22 02:32,Put,135.0,28,20210121
82,FOLD,2021/02/19,$210.00K,31.0,20.47,2021/01/22 02:32,Call,210.0,28,20210121
83,FOLD,2021/02/19,$1.25M,21.0,20.47,2021/01/22 02:32,Call,1250.0,28,20210121
84,ZM,2021/03/19,$7.25M,390.0,376.43,2021/01/22 02:31,Call,7250.0,56,20210121
85,ZM,2021/03/19,$9.85M,390.0,376.43,2021/01/22 02:31,Put,9850.0,56,20210121
86,BBBY,2021/02/19,$358.00K,29.0,27.44,2021/01/22 02:30,Call,358.0,28,20210121
87,DOW,2021/02/19,$387.70K,55.0,57.44,2021/01/22 02:30,Put,387.7,28,20210121
88,CMCSA,2021/03/19,$1.62M,50.0,48.83,2021/01/22 02:30,Call,1620.0,56,20210121
89,CMCSA,2021/03/19,$2.77M,50.0,48.83,2021/01/22 02:30,Put,2770.0,56,20210121
90,XOM,2021/02/19,$300.00K,46.0,47.83,2021/01/22 02:29,Put,300.0,28,20210121
91,XOM,2021/02/19,$216.00K,50.0,47.83,2021/01/22 02:29,Call,216.0,28,20210121
92,VIAC,2021/03/19,$2.58M,40.0,44.68,2021/01/22 02:28,Put,2580.0,56,20210121
93,VIAC,2021/03/19,$10.68M,50.0,44.68,2021/01/22 02:28,Put,10680.0,56,20210121
94,MCD,2021/06/18,$300.00K,240.0,213.89,2021/01/22 02:27,Call,300.0,147,20210121
95,NOV,2021/05/21,$83.13K,10.0,13.35,2021/01/22 02:27,Put,83.13,119,20210121
96,QS,2021/03/19,$1.17M,60.0,50.22,2021/01/22 02:27,Call,1170.0,56,20210121
97,QS,2021/03/19,$2.67M,60.0,50.22,2021/01/22 02:27,Put,2670.0,56,20210121
98,IFF,2021/02/19,$3.50M,150.0,116.08,2021/01/22 02:20,Put,3500.0,28,20210121
99,KO,2022/01/21,$16.50K,75.0,48.92,2021/01/22 02:20,Call,16.5,364,20210121
100,GIK,2021/02/19,$140.88K,20.0,16.33,2021/01/22 02:19,Call,140.88,28,20210121
101,ET,2021/07/16,$1.78M,5.0,6.66,2021/01/22 02:17,Call,1780.0,175,20210121
102,UBER,2021/03/19,$780.32K,55.0,55.84,2021/01/22 02:17,Put,780.32,56,20210121
103,UAL,2021/02/19,$3.33M,45.0,42.83,2021/01/22 02:16,Put,3330.0,28,20210121
104,SLB,2021/01/29,$87.75K,26.5,24.32,2021/01/22 02:16,Call,87.75,7,20210121
105,UAL,2021/02/19,$1.22M,45.0,42.71,2021/01/22 02:16,Put,1220.0,28,20210121
106,XOM,2021/04/16,$431.12K,47.5,47.99,2021/01/22 02:14,Put,431.12,84,20210121
107,MTDR,2021/03/19,$46.27K,10.0,15.22,2021/01/22 02:13,Put,46.27,56,20210121
108,BE,2021/08/20,$760.00K,33.0,37.57,2021/01/22 02:13,Put,760.0,210,20210121
109,CMCSA,2021/03/19,$2.37M,50.0,48.96,2021/01/22 02:10,Call,2370.0,56,20210121
